Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2012-11-19,,,,,,,-0.029242016,-0.029107622,,,,,
2012-11-20,,,,,,,-0.016275549,-0.016201959,,,,,
2012-11-21,,,,,,,-0.007885843,-0.007850467,,,,,
2012-11-23,,,,,,,-0.005601195,-0.005576208,,,,,
2012-11-26,,,,,,,0.024091778,0.023981728,,,,,
2012-11-27,,,,,,,0.007318952,0.007285276,,,,,
2012-11-28,,,,,,,-0.004982752,-0.004959939,,,,,
2012-11-29,,,,,,,0.006170459,0.006142035,,,,,
2012-11-30,,,,,,,0.006599379,0.006568779,,,,,
2012-12-03,,,,,,,-0.014913958,-0.014845832,,,,,
2012-12-04,,,,,,,-0.012462236,-0.012406015,-0.012406015,,,,
2012-12-05,,,,,,,-0.007496252,-0.007462687,-0.007462687,,,,
2012-12-06,,,,,,,0.006033183,0.006006006,0.006006006,,,,
2012-12-07,,,,,,,-0.004504505,-0.004484305,-0.004484305,,,,
2012-12-10,,,,,,,-0.021307862,-0.021214338,-0.021214338,,,,
2012-12-11,,,,,,,-0.015551537,-0.015484336,-0.015484336,,,,
2012-12-12,,,,,,,-0.022277228,-0.022183099,-0.022183099,,,,
2012-12-13,,,,,,,-0.004225352,-0.004207574,-0.004207574,,,,
2012-12-14,,,,,,,-0.005602241,-0.005578801,-0.00523195,,,,
2012-12-17,,,,,,,-0.000350018,-0.000348554,-0.000348675,,,,
2012-12-18,,,,,,,-0.009018384,-0.008981002,-0.008984105,,,,
2012-12-19,,,,,,,0.026709402,0.026595745,0.026605179,,,,
2012-12-20,,,,,,,0.02295082,0.022850925,0.022859216,,,,
2012-12-21,,,,,,,0.000364431,0.000362845,0.000362976,,,,
2012-12-24,,,,,,,0.006972477,0.006941907,0.006944444,,,,
2012-12-26,,,,,,,0.002206694,0.002196997,0.002197802,,,,
2012-12-27,,,,,,,0.032662362,0.032514178,0.032526475,,,,
2012-12-28,,,,,,,0.064698746,0.064386318,0.064412238,,,,
2012-12-31,,,,,,,0.014772261,0.014699878,0.014705882,,,,
2013-01-02,,,,,,,0.044130249,0.043904518,0.043923241,,,,
2013-01-03,,,,,,,-0.008917197,-0.00887199,-0.00887574,,,,
2013-01-04,,,,,,,0.017278618,0.017189514,0.017196905,,,,
2013-01-07,,,,,,,0.008714597,0.008669267,0.008673027,,,,
2013-01-08,,,,,,,-0.020068318,-0.019966015,-0.019974501,,,,
2013-01-09,,,,,,,-0.005097706,-0.004230118,-0.004231909,,,,
2013-01-10,,,,,,,-0.002542373,-0.002531646,-0.002532714,,,,
2013-01-11,,,,,,,0.003401361,-0.002105263,-0.00210615,,,,
2013-01-14,,,,,,,0.011177988,0.00550381,0.005506141,,,,
2013-01-15,,,,,,,0.001291433,0.003824904,0.003826531,,,,
2013-01-16,,,,,,,-0.004712939,-0.00465313,-0.004655099,,,,
2013-01-17,,,,,,,-0.020151134,-0.02071251,-0.020721094,,,,
2013-01-18,,,,,,,-0.015295577,-0.011061041,-0.011065574,,,,
2013-01-22,,,,,,,0.001656315,0.004940305,0.004528613,,,,
2013-01-23,,,,,,,0.016842105,0.021017234,0.021017234,,,,
2013-01-24,,,,,,,0.001264755,0.000841397,0.000841397,,,,
2013-01-25,,,,,,,0.000843882,0.002953586,0.002953586,,,,
2013-01-28,,,,,,,-0.001264223,-0.004619908,-0.004619908,,,,
2013-01-29,,,,,,,-0.039271255,-0.037979798,-0.037979798,,,,
2013-01-30,,,,,,,0.008163265,0.007736156,0.007736156,,,,
2013-01-31,,,,,,,-0.018822587,-0.016419704,-0.016419704,,,,
2013-02-01,,,,,,,0.004020909,0.004020909,0.004020909,,,,
2013-02-04,,,,,,,-0.013877875,-0.013877875,-0.013877875,,,,
2013-02-05,,,,,,,0.018989899,0.018989899,0.018989899,,,,
2013-02-06,,,,,,,0.001213592,0.001213592,0.001213592,,,,
2013-02-07,,,,,,,0.018541409,0.018541409,0.018541409,,,,
2013-02-08,,,,,,,-0.002875924,-0.002875924,-0.002875924,,,,
2013-02-11,,,,,,,-0.051072125,-0.051072125,-0.051072125,,,,
2013-02-12,,,,,,,-0.003883495,-0.003883495,-0.003883495,,,,
2013-02-13,,,,,,,-0.010756819,-0.010756819,-0.010756819,,,,
2013-02-14,,,,,,,0.018388106,0.018388106,0.018388106,,,,
2013-02-15,,,,,,,0.04029304,0.04029304,0.04029304,,,,
2013-02-19,,,,,,,-0.009673519,-0.009673519,-0.009673519,,,,
2013-02-20,,,,,,,-0.026677128,-0.022843639,-0.022843639,,,,
2013-02-21,,,,,,,-0.004296875,-0.006262231,-0.006262231,,,,
2013-02-22,,,,,,,-0.011201236,-0.013132484,-0.013132484,,,,
2013-02-25,,,,,,,0.007392996,0.00232288,0.00232288,,,,
2013-02-26,,,,,,,0.01141283,0.016528926,0.016528926,,,,
2013-02-27,,,,,,,-0.010128555,-0.010128555,-0.010128555,,,,
2013-02-28,,,,,,,0.04946852,0.055509868,0.055509868,,,,
2013-03-01,,,,,,,-0.018459069,-0.018563358,-0.018563358,,,,
2013-03-04,,,,,,,0.005649718,0.005681818,0.005681818,,,,
2013-03-05,,,,,,,0.003238866,0.003257329,0.003257329,,,,
2013-03-06,,,,,,,-0.004433696,-0.002842063,-0.002842063,,,,
2013-03-07,,,,,,,-0.031615925,-0.032600157,-0.032600157,,,,
2013-03-08,,,,,,,-0.040089921,-0.030833651,-0.030833651,,,,
2013-03-11,,,,,,,-0.009279881,-0.004924242,-0.004924242,,,,
2013-03-12,,,,,,,0.004848937,0.004948611,0.004948611,,,,
2013-03-13,,,,,,,0.003743916,0.003821169,0.003821169,,,,
2013-03-14,,,,,,,-0.01366322,-0.017273751,-0.017273751,,,,
2013-03-15,,,,,,,-0.006967363,-0.003741115,-0.003741115,,,,
2013-03-18,,,,,,,0.000366838,0,0,,,,
2013-03-19,,,,,,,0.024426907,0.024923313,0.024923313,,,,
2013-03-20,,,,,,,-0.015902367,-0.01696193,-0.01696193,,,,
2013-03-21,,,,,,,0.000369959,0.000377074,0.000377074,,,,
2013-03-22,,,,,,,-0.009164223,-0.009338812,-0.009338812,,,,
2013-03-25,,,,,,,-0.006916636,-0.007047478,-0.007047478,,,,
2013-03-26,,,,,,,0.011413844,0.002230483,0.002230483,,,,
2013-03-27,,,,,,,0.013432836,0.003731343,0.003731343,,,,
2013-03-28,,,,,,,0.006761833,0.010939268,0.010939268,,,,
2013-04-01,,,,,,,-0.028821598,-0.033892128,-0.033892128,,,,
2013-04-02,,,,,,,0.004029304,0.004760161,0.004760161,,,,
2013-04-03,,,,,,,-0.004376368,-0.000731797,-0.000731797,,,,
2013-04-04,,,,,,,-0.011179228,-0.009782609,-0.009782609,,,,
2013-04-05,,,,,,,0.00253073,0.009509876,0.009509876,,,,
2013-04-08,,,,,,,-0.012495537,-0.009061254,-0.009061254,,,,
2013-04-09,,,,,,,0.002505369,0.002543605,0.002543605,,,,
2013-04-10,,,,,,,0.00902853,0.00658376,0.00658376,,,,
2013-04-11,,,,,,,-0.001082251,-0.001096091,-0.001096091,,,,
2013-04-12,,,,,,,-0.034818942,-0.036606829,-0.036606829,,,,
2013-04-15,,,,,,,0.00209351,0.008877841,0.008877841,,,,
2013-04-16,,,,,,,-0.006930007,-0.006351447,-0.006351447,,,,
2013-04-17,,,,,,,0.00034662,-0.011165387,-0.011165387,,,,
2013-04-18,,,,,,,0.006629449,0.006320225,0.006320225,,,,
2013-04-19,,,,,,,0.021382751,0.015329768,0.015329768,,,,
2013-04-22,,,,,,,-0.004964539,-0.006024096,-0.006024096,,,,
2013-04-23,,,,,,,-0.008438819,-0.002474373,-0.002474373,,,,
2013-04-24,,,,,,,-0.00385289,-0.003522367,-0.003522367,,,,
2013-04-25,,,,,,,0.026978417,0.018292683,0.018292683,,,,
2013-04-26,,,,,,,-0.02215969,-0.018655403,-0.018655403,,,,
2013-04-29,,,,,,,0.018631315,0.018644676,0.018644676,,,,
2013-04-30,,,,,,,0.002154399,0.00323741,0.00323741,,,,
2013-05-01,,,,,,,-0.021089631,-0.01905434,-0.01905434,,,,
2013-05-02,,,,,,,-0.004548635,-0.005614035,-0.005614035,,,,
2013-05-03,,,,,,,0.018894831,0.016405136,0.016405136,,,,
2013-05-06,,,,,,,0.011539849,0.010814708,0.010814708,,,,
2013-05-07,,,,,,,-0.025307557,-0.022206556,-0.022206556,,,,
2013-05-08,,,,,,,0.001055595,0.001411931,0.001411931,,,,
2013-05-09,,,,,,,0.007087172,0.007109847,0.007109847,,,,
2013-05-10,,,,,,,-0.029907185,-0.025294525,-0.025294525,,,,
2013-05-13,,,,,,,0.001032347,0.001387925,0.001387925,,,,
2013-05-14,,,,,,,0.014310646,0.014431538,0.014431538,,,,
2013-05-15,,,,,,,0.006322445,0.005663717,0.005663717,,,,
2013-05-16,,,,,,,0.007430998,0.005338078,0.005338078,,,,
2013-05-17,,,,,,,-0.013612565,-0.014726508,-0.014726508,,,,
2013-05-20,,,,,,,0.006676037,0.006706671,0.006706671,,,,
2013-05-21,,,,,,,-0.018282166,-0.023440193,-0.023440193,,,,
2013-05-22,,,,,,,-0.009227614,-0.009221311,-0.009221311,,,,
2013-05-23,,,,,,,0.002054795,0.005494505,0.005494505,,,,
2013-05-24,,,,,,,-0.008152174,-0.007836457,-0.007836457,,,,
2013-05-28,,,,,,,-0.016042781,-0.014770057,-0.014770057,,,,
2013-05-29,,,,,,,-0.005980066,-0.006337558,-0.006337558,,,,
2013-05-30,,,,,,,0.010406177,0.010107817,0.010107817,,,,
2013-05-31,,,,,,,0.002018163,0.000337041,0.000337041,,,,
2013-06-03,,,,,,,-0.013930348,-0.012645591,-0.012645591,,,,
2013-06-04,,,,,,,0.016863406,0.015545792,0.015545792,,,,
2013-06-05,,,,,,,0.000337382,-0.003703704,-0.003703704,,,,
2013-06-06,,,,,,,-0.013972056,-0.014925373,-0.014925373,,,,
2013-06-07,,,,,,,-0.004635762,-0.002316347,-0.002316347,,,,
2013-06-10,,,,,,,-0.001652893,-0.003955175,-0.003955175,,,,
2013-06-11,,,,,,,0.017833109,0.020174849,0.020174849,,,,
2013-06-12,,,,,,,0.019554031,0.021291209,0.021291209,,,,
2013-06-13,,,,,,,-0.010186757,-0.010197145,-0.010197145,,,,
2013-06-14,,,,,,,0.007871321,0.009262436,0.009262436,,,,
2013-06-17,,,,,,,0.00550585,0.004479669,0.004479669,,,,
2013-06-18,,,,,,,0.013603069,0.011149826,0.011149826,,,,
2013-06-19,,,,,,,0.001047486,0.003496503,0.003496503,,,,
2013-06-20,,,,,,,0.007386563,0.003861004,0.003861004,,,,
2013-06-21,,,,,,,0.00887154,0.007069636,0.007069636,,,,
2013-06-24,,,,,,,0.044864664,0.035126235,0.035126235,,,,
2013-06-25,,,,,,,0.047378641,0.049942374,0.049942374,,,,
2013-06-26,,,,,,,-0.003097174,-0.003445636,-0.003445636,,,,
2013-06-27,,,,,,,-0.003856537,-0.00608828,-0.00608828,,,,
2013-06-28,,,,,,,-0.009170806,-0.009423294,-0.009423294,,,,
2013-07-01,,,,,,,-0.015054573,-0.015219005,-0.015219005,,,,
2013-07-02,,,,,,,-0.004496066,-0.00443459,-0.00443459,,,,
2013-07-03,,,,,,,-0.004847129,-0.003314917,-0.003314917,,,,
2013-07-05,,,,,,,-0.006666667,-0.003303965,-0.003303965,,,,
2013-07-08,,,,,,,-0.013157895,-0.012685756,-0.012685756,,,,
2013-07-09,,,,,,,0.009221689,0.007301935,0.007301935,,,,
2013-07-10,,,,,,,0.000369004,0.00036523,0.00036523,,,,
2013-07-11,,,,,,,-0.026230686,-0.025622776,-0.025622776,,,,
2013-07-12,,,,,,,-0.000359195,0.000712251,0.000712251,,,,
2013-07-15,,,,,,,-0.024868651,-0.02364395,-0.02364395,,,,
2013-07-16,,,,,,,-0.014157459,-0.013379074,-0.013379074,,,,
2013-07-17,,,,,,,0.011526371,0.010398614,0.010398614,,,,
2013-07-18,,,,,,,-0.011053541,-0.009951956,-0.009951956,,,,
2013-07-19,,,,,,,-0.009240246,-0.008168822,-0.008168822,,,,
2013-07-22,,,,,,,0.028873239,0.0297932,0.0297932,,,,
2013-07-23,,,,,,,-0.027064063,-0.029261654,-0.029261654,,,,
2013-07-24,,,,,,,-0.001368457,-0.001019714,-0.001019714,,,,
2013-07-25,,,,,,,0.014930556,0.015883978,0.015883978,,,,
2013-07-26,,,,,,,-0.01369863,-0.012278308,-0.012278308,,,,
2013-07-29,,,,,,,0.001371742,-0.002721088,-0.002721088,,,,
2013-07-30,,,,,,,0.011797363,0.01344364,0.01344364,,,,
2013-07-31,,,,,,,-0.005521049,-0.009559577,-0.009559577,,,,
2013-08-01,,,,,,,0.020422535,0.01949182,0.01949182,,,,
2013-08-02,,,,,,,-0.004556607,-0.004159445,-0.004159445,,,,
2013-08-05,,,,,,,0.015663937,0.016202888,0.016202888,,,,
2013-08-06,,,,,,,0.014079422,0.013566583,0.013566583,,,,
2013-08-07,,,,,,,0.000361141,0.001788269,0.001788269,,,,
2013-08-08,,,,,,,0.031669151,0.028697572,0.028697572,,,,
2013-08-09,,,,,,,0.024427481,0.023343373,0.023343373,,,,
2013-08-12,,,,,,,-0.007951534,-0.009324879,-0.009324879,,,,
2013-08-13,,,,,,,0.000378788,-0.002975084,-0.002975084,,,,
2013-08-14,,,,,,,0.008018328,0.009005629,0.009005629,,,,
2013-08-15,,,,,,,-0.007202426,-0.008556548,-0.008556548,,,,
2013-08-16,,,,,,,-0.029433407,-0.031700288,-0.031700288,,,,
2013-08-19,,,,,,,0.007412898,0.016477481,0.016477481,,,,
2013-08-20,,,,,,,-0.021754895,-0.016564638,-0.016564638,,,,
2013-08-21,,,,,,,-0.00433213,-0.003230438,-0.003230438,,,,
2013-08-22,,,,,,,0.021386431,0.020139143,0.020139143,,,,
2013-08-23,,,,,,,-0.01058008,-0.014790765,-0.014790765,,,,
2013-08-26,,,,,,,0.011066027,0.012048193,0.012048193,,,,
2013-08-27,,,,,,,-0.008412582,-0.004723837,-0.004723837,,,,
2013-08-28,,,,,,,-0.010853835,-0.010783609,-0.010783609,,,,
2013-08-29,,,,,,,0.006188569,0.002161383,0.002161383,,,,
2013-08-30,,,,,,,0.035822021,0.028529085,0.028529085,,,,
2013-09-03,,,,,,,-0.004504505,-0.007720588,-0.007720588,,,,
2013-09-04,,,,,,,0.003767898,0.003319808,0.003319808,,,,
2013-09-05,,,,,,,-0.003379647,-0.000737191,-0.000737191,,,,
2013-09-06,,,,,,,-0.030931587,-0.026202441,-0.026202441,,,,
2013-09-09,,,,,,,0.002919708,0.003602305,0.003602305,,,,
2013-09-10,,,,,,,0.014439097,0.004705031,0.004705031,,,,
2013-09-11,,,,,,,-0.030857553,-0.019517388,-0.019517388,,,,
2013-09-12,,,,,,,-0.006062767,0.001777462,0.001777462,,,,
2013-09-13,,,,,,,0.033161385,0.031536487,0.031536487,,,,
2013-09-16,,,,,,,0.063896511,0.048442907,0.048442907,,,,
2013-09-17,,,,,,,0.006708761,-0.004592423,-0.004592423,,,,
2013-09-18,,,,,,,0.010769844,0.00461361,0.00461361,,,,
2013-09-19,,,,,,,-0.001592991,-0.00038432,-0.00038432,,,,
2013-09-20,,,,,,,-0.005938242,-0.009516559,-0.009516559,,,,
2013-09-23,,,,,,,-0.010188088,-0.016104869,-0.016104869,,,,
2013-09-24,,,,,,,-0.021847451,-0.023408925,-0.023408925,,,,
2013-09-25,,,,,,,0.021135029,0.01597919,0.01597919,,,,
2013-09-26,,,,,,,-0.012751159,-0.013924514,-0.013924514,,,,
2013-09-27,,,,,,,-0.014470678,-0.010155967,-0.010155967,,,,
2013-09-30,,,,,,,0.026583268,0.014348786,0.014348786,,,,
2013-10-01,,,,,,,0.003530796,0.007039644,0.007039644,,,,
2013-10-02,,,,,,,0.012713548,0.011240165,0.011240165,,,,
2013-10-03,,,,,,,-0.018330733,-0.010748703,-0.010748703,,,,
2013-10-04,,,,,,,0.00312989,-0.008452775,-0.008452775,,,,
2013-10-07,,,,,,,-0.010835913,-0.010185522,-0.010185522,,,,
2013-10-08,,,,,,,0.005447471,0.002187386,0.002187386,,,,
2013-10-09,,,,,,,0.01340694,0.001094891,0.001094891,,,,
2013-10-10,,,,,,,0.002767892,-0.007246377,-0.007246377,,,,
2013-10-11,,,,,,,0.004368546,0.010618821,0.010618821,,,,
2013-10-14,,,,,,,0.016552281,0.019410228,0.019410228,,,,
2013-10-15,,,,,,,0.001212611,0,0,,,,
2013-10-16,,,,,,,0.052765957,0.035962877,0.035962877,,,,
2013-10-17,,,,,,,-0.009692373,0.004271845,0.004271845,,,,
2013-10-18,,,,,,,0.011077972,0.012185535,0.012185535,,,,
2013-10-21,,,,,,,-0.001701404,0.004342677,0.004342677,,,,
2013-10-22,,,,,,,-0.026903974,-0.023515806,-0.023515806,,,,
2013-10-23,,,,,,,-0.0061703,-0.001923817,-0.001923817,,,,
2013-10-24,,,,,,,0.006208609,0,0,,,,
2013-10-25,,,,,,,0.018549747,0.016823161,0.016823161,,,,
2013-10-28,,,,,,,0.008932369,0.015091342,0.015091342,,,,
2013-10-29,,,,,,,-0.006339814,-0.010997643,-0.010997643,,,,
2013-10-30,,,,,,,-0.026737968,-0.02189781,-0.02189781,,,,
2013-10-31,,,,,,,-0.015390846,-0.00648855,-0.00648855,,,,
2013-11-01,,,,,,,0.02703827,0.0234375,0.0234375,,,,
2013-11-04,,,,,,,-0.01877551,-0.025504378,-0.025504378,,,,
2013-11-05,,,,,,,-0.014084507,-0.004924242,-0.004924242,,,,
2013-11-06,,,,,,,0.001208703,-0.002644503,-0.002644503,,,,
2013-11-07,,,,,,,-0.052671756,-0.037804435,-0.037804435,,,,
2013-11-08,,,,,,,,-0.015742397,-0.015742397,,,,
2013-11-11,,,,,,,,-0.019985975,-0.019985975,,,,
2013-11-12,,,,,,,,0.012065295,0.012065295,,,,
2013-11-13,,,,,,,,-0.013305322,-0.013305322,,,,
2013-11-14,,,,,,,,-0.015172414,-0.015172414,,,,
2013-11-15,,,,,,,,0.003460208,0.003460208,,,,
2013-11-18,,,,,,,,0.012259194,0.012259194,,,,
2013-11-19,,,,,,,,-0.007646854,-0.007646854,,,,
2013-11-20,,,,,,,,-0.001041667,-0.001041667,,,,
2013-11-21,,,,,,,,-0.006553984,-0.006553984,,,,
2013-11-22,,,,,,,,-0.004464286,-0.004464286,,,,
2013-11-25,,,,,,,,-0.003763257,-0.003763257,,,,
2013-11-26,,,,,,,,-0.004427793,-0.004427793,,,,
2013-11-27,,,,,,,,-0.003394433,-0.003394433,,,,
2013-11-29,,,,,,,,0.006147541,0.002040816,,,,
2013-12-02,,,,,,,,0.015256588,0.012396694,,,,
2013-12-03,,,,,,,,0,0,0,,,
2013-12-04,,,,,,,,-0.013342456,-0.013251784,-0.013251784,,,
2013-12-05,,,,,,,,-0.000341997,-0.000339674,-0.000339674,,,
2013-12-06,,,,,,,,-0.012829169,-0.019973369,-0.019973369,,,
2013-12-09,,,,,,,,-0.014637392,-0.014435696,-0.014435696,,,
2013-12-10,,,,,,,,-0.010858835,-0.010710808,-0.010710808,,,
2013-12-11,,,,,,,,-0.011385817,-0.011232349,-0.011232349,,,
2013-12-12,,,,,,,,0.013183916,0.01366298,0.01366298,,,
2013-12-13,,,,,,,,0.011670557,0.011516946,0.011516946,,,
2013-12-16,,,,,,,,-0.005306799,-0.005237316,-0.005237316,,,
2013-12-17,,,,,,,,0.000331785,0.000327439,0.000327439,,,
2013-12-18,,,,,,,,0.001994681,0.001968504,0.001968504,,,
2013-12-19,,,,,,,,0.02662116,0.026262626,0.026262626,,,
2013-12-20,,,,,,,,0.017007983,0.016775077,0.016775077,,,
2013-12-23,,,,,,,,-0.014705882,-0.014174823,-0.014174823,,,
2013-12-24,,,,,,,,-0.019778746,-0.019523494,-0.019523494,,,
2013-12-26,,,,,,,,0.025790922,0.02544961,0.02544961,,,
2013-12-27,,,,,,,,-0.014571332,-0.014381271,-0.014381271,,,
2013-12-30,,,,,,,,0.014437951,0.014246947,0.014246947,,,
2013-12-31,,,,,,,,0.011122697,0.010973937,0.010973937,,,
2014-01-02,,,,,,,,-0.008614748,-0.00850051,-0.00850051,,,
2014-01-03,,,,,,,,-0.023881601,-0.021948786,-0.021948786,,,
2014-01-06,,,,,,,,0.003374958,0.00333667,0.00333667,,,
2014-01-07,,,,,,,,0.013684571,0.013527224,0.013527224,,,
2014-01-08,,,,,,,,0.003088538,0.003052917,0.003052917,,,
2014-01-09,,,,,,,,-0.034459907,-0.034076016,-0.034076016,,,
2014-01-10,,,,,,,,-0.000993049,-0.000981997,-0.000981997,,,
2014-01-13,,,,,,,,0.021643558,0.021397526,0.021397526,,,
2014-01-14,,,,,,,,0.001354555,0.001339136,0.001339136,,,
2014-01-15,,,,,,,,0.02463567,0.024348422,0.024348422,,,
2014-01-16,,,,,,,,-0.009962212,-0.011525424,-0.011525424,,,
2014-01-17,,,,,,,,-0.008514986,-0.008403361,-0.008403361,,,
2014-01-21,,,,,,,,-0.007101792,-0.004017409,-0.004017409,,,
2014-01-22,,,,,,,,-0.000675904,-0.00066912,-0.00066912,,,
2014-01-23,,,,,,,,0.007833787,0.007754552,0.007754552,,,
2014-01-24,,,,,,,,0.023709902,0.023464458,0.023464458,,,
2014-01-27,,,,,,,,0.000348797,0.000345185,0.000345185,,,
2014-01-28,,,,,,,,-0.001045296,-0.001034483,-0.001034483,,,
2014-01-29,,,,,,,,-0.012727898,-0.012597889,-0.012597889,,,
2014-01-30,,,,,,,,-0.012232416,-0.012108981,-0.012108981,,,
2014-01-31,,,,,,,,0.00443686,0.004391892,0.004391892,,,
2014-02-03,,,,,,,,-0.007452575,-0.007377599,-0.007377599,,,
2014-02-04,,,,,,,,-0.008397716,-0.008313934,-0.008313934,,,
2014-02-05,,,,,,,,0.00269451,0.002667556,0.002667556,,,
2014-02-06,,,,,,,,-0.011651132,0.004017409,0.004017409,,,
2014-02-07,,,,,,,,0.004682274,-0.010927152,-0.010927152,,,
2014-02-10,,,,,,,,0.011159959,0.011047874,0.011047874,,,
2014-02-11,,,,,,,,0.003733876,0.003696237,0.003696237,,,
2014-02-12,,,,,,,,-0.004393376,-0.004349281,-0.004349281,,,
2014-02-13,,,,,,,,0.013703323,0.01356392,0.01356392,,,
2014-02-14,,,,,,,,0.006551724,0.006484642,0.006484642,,,
2014-02-18,,,,,,,,0.001035554,0.00102494,0.00102494,,,
2014-02-19,,,,,,,,-0.027526015,-0.027251579,-0.027251579,,,
2014-02-20,,,,,,,,0.011201629,0.01108871,0.01108871,,,
2014-02-21,,,,,,,,0.001700102,0.001682935,0.001682935,,,
2014-02-24,,,,,,,,0.001021103,0.001010782,0.001010782,,,
2014-02-25,,,,,,,,0,0,0,,,
2014-02-26,,,,,,,,-0.001020061,-0.001009761,-0.001009761,,,
2014-02-27,,,,,,,,0.004096961,0.004055424,0.004055424,,,
2014-02-28,,,,,,,,-0.008463101,-0.008378016,-0.008378016,,,
2014-03-03,,,,,,,,-0.034640523,-0.034304207,-0.034304207,,,
2014-03-04,,,,,,,,-0.018601668,-0.018424396,-0.018424396,,,
2014-03-05,,,,,,,,-0.012040558,-0.011927181,-0.011927181,,,
2014-03-06,,,,,,,,0.010566763,0.010466223,0.010466223,,,
2014-03-07,,,,,,,,-0.003191829,-0.003161555,-0.003161555,,,
2014-03-10,,,,,,,,-0.006973059,-0.005971087,-0.005971087,,,
2014-03-11,,,,,,,,0.025016244,0.024798712,0.024798712,,,
2014-03-12,,,,,,,,0.018530774,0.018366678,0.018366678,,,
2014-03-13,,,,,,,,0.007333333,0.009602649,0.009602649,,,
2014-03-14,,,,,,,,-0.014130792,-0.014038524,-0.014038524,,,
2014-03-17,,,,,,,,-0.003275467,-0.003254149,-0.003254149,,,
2014-03-18,,,,,,,,0.002298096,0.002283105,0.002283105,,,
2014-03-19,,,,,,,,-0.002619515,-0.002602472,-0.002602472,,,
2014-03-20,,,,,,,,0.002955665,0.002936378,0.002936378,,,
2014-03-21,,,,,,,,0.010620644,0.01055061,0.01055061,,,
2014-03-24,,,,,,,,0.01962775,0.019495798,0.019495798,,,
2014-03-25,,,,,,,,-0.003708699,-0.000671817,-0.000671817,,,
2014-03-26,,,,,,,,-0.007030465,-0.008658009,-0.008658009,,,
2014-03-27,,,,,,,,-0.003669113,-0.001662234,-0.001662234,,,
2014-03-28,,,,,,,,-0.022497555,-0.022424439,-0.022424439,,,
2014-03-31,,,,,,,,0.02335669,0.023279016,0.023279016,,,
2014-04-01,,,,,,,,-0.020268061,-0.020521173,-0.020521173,,,
2014-04-02,,,,,,,,-0.00325839,-0.003246753,-0.003246753,,,
2014-04-03,,,,,,,,0.004911591,0.004893964,0.004893964,,,
2014-04-04,,,,,,,,-0.001960784,-0.002927781,-0.002927781,,,
2014-04-07,,,,,,,,-0.011308562,-0.008387097,-0.008387097,,,
2014-04-08,,,,,,,,-0.02056962,-0.020537125,-0.020537125,,,
2014-04-09,,,,,,,,-0.010335108,-0.009079524,-0.009079524,,,
2014-04-10,,,,,,,,-0.008385093,-0.008690255,-0.008690255,,,
2014-04-11,,,,,,,,0.010354565,0.010348071,0.010348071,,,
2014-04-14,,,,,,,,-0.0040625,-0.001877934,-0.001877934,,,
2014-04-15,,,,,,,,-0.005593536,-0.005911637,-0.005911637,,,
2014-04-16,,,,,,,,0.007198748,0.006261741,0.006261741,,,
2014-04-17,,,,,,,,0.003770028,0.002825746,0.002825746,,,
2014-04-21,,,,,,,,-0.009645302,-0.00933126,-0.00933126,,,
2014-04-22,,,,,,,,-0.006184292,-0.001552795,-0.001552795,,,
2014-04-23,,,,,,,,-0.005840762,-0.004636785,-0.004636785,,,
2014-04-24,,,,,,,,0.005253399,0.005282784,0.005282784,,,
2014-04-25,,,,,,,,-0.015515668,-0.016503667,-0.016503667,,,
2014-04-28,,,,,,,,0.013567684,0.017096674,0.017096674,,,
2014-04-29,,,,,,,,0.002782931,0.001244942,0.001244942,,,
2014-04-30,,,,,,,,0.003724395,-0.003102699,-0.003102699,,,
2014-05-01,,,,,,,,-0.008310249,-0.008307692,-0.008307692,,,
2014-05-02,,,,,,,,-0.006118079,-0.004594181,-0.004594181,,,
2014-05-05,,,,,,,,0.004609711,0.002456248,0.002456248,,,
2014-05-06,,,,,,,,-0.008229198,-0.008523592,-0.008523592,,,
2014-05-07,,,,,,,,0.011093991,0.011703111,0.011703111,,,
2014-05-08,,,,,,,,0.007451102,0.004641089,0.004641089,,,
2014-05-09,,,,,,,,-0.003403465,-0.003084516,-0.003084516,,,
2014-05-12,,,,,,,,-0.004313001,-0.006435795,-0.006435795,,,
2014-05-13,,,,,,,,-0.006427916,-0.003968254,-0.003968254,,,
2014-05-14,,,,,,,,0.026067839,0.02375,0.02375,,,
2014-05-15,,,,,,,,0.009831906,0.009463722,0.009463722,,,
2014-05-16,,,,,,,,-0.005989912,-0.007203257,-0.007203257,,,
2014-05-19,,,,,,,,0.0028454,0.003456945,0.003456945,,,
2014-05-20,,,,,,,,-0.01187129,-0.010879702,-0.010879702,,,
2014-05-21,,,,,,,,-0.005900621,-0.007098765,-0.007098765,,,
2014-05-22,,,,,,,,0.000621504,0.000617665,0.000617665,,,
2014-05-23,,,,,,,,-0.000310655,-0.002771789,-0.002771789,,,
2014-05-27,,,,,,,,-0.00124108,-0.000615574,-0.000615574,,,
2014-05-28,,,,,,,,0.01129589,0.006193868,0.006193868,,,
2014-05-29,,,,,,,,-0.020288964,-0.024471299,-0.024471299,,,
2014-05-30,,,,,,,,-0.004589963,-0.009575105,-0.009575105,,,
2014-06-02,,,,,,,,-0.015662651,-0.010364229,-0.010364229,,,
2014-06-03,,,,,,,,-0.002103998,-0.000296033,-0.000296033,,,
