Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2012-05-03,,,,,,,0.015975656,0.015807301,0.015807301,,,,
2012-05-04,,,,,,,0.030980392,0.028250774,0.028250774,,,,
2012-05-07,,,,,,,0.023685267,0.02580389,0.02580389,,,,
2012-05-08,,,,,,,-0.002003205,-0.001980983,-0.001980983,,,,
2012-05-09,,,,,,,-0.031055901,-0.030721966,-0.030721966,,,,
2012-05-10,,,,,,,-0.008849558,-0.011014052,-0.011014052,,,,
2012-05-11,,,,,,,0.031758634,0.011136713,0.011136713,,,,
2012-05-14,,,,,,,0.023567655,0.03087886,0.03087886,,,,
2012-05-15,,,,,,,0.016522098,0.012019231,0.012019231,,,,
2012-05-16,,,,,,,0.053983457,0.05227656,0.05227656,,,,
2012-05-17,,,,,,,0.027280859,0.0263955,0.0263955,,,,
2012-05-18,,,,,,,-0.043217801,-0.041873964,-0.041873964,,,,
2012-05-21,,,,,,,-0.013924051,-0.013496933,-0.013496933,,,,
2012-05-22,,,,,,,0.044052863,0.042643923,0.042643923,,,,
2012-05-23,,,,,,,-0.046619068,-0.05214228,-0.05214228,,,,
2012-05-24,,,,,,,-0.002095557,-0.003223207,-0.003223207,,,,
2012-05-25,,,,,,,-0.014863749,-0.010761259,-0.010761259,,,,
2012-05-29,,,,,,,0.009166667,0.008440514,0.008440514,,,,
2012-05-30,,,,,,,0.0041841,0.008103728,0.008103728,,,,
2012-05-31,,,,,,,0.001256808,0.001217039,0.001217039,,,,
2012-06-01,,,,,,,-0.00167294,-0.005246166,-0.005246166,,,,
2012-06-04,,,,,,,-0.020081967,-0.016666667,-0.016666667,,,,
2012-06-05,,,,,,,-0.013742926,-0.014470082,-0.014470082,,,,
2012-06-06,,,,,,,0.005282406,0.006692913,0.006692913,,,,
2012-06-07,,,,,,,0.017362547,0.017628205,0.017628205,,,,
2012-06-08,,,,,,,0.004568106,0.006045949,0.006045949,,,,
2012-06-11,,,,,,,0.037037037,0.032889259,0.032889259,,,,
2012-06-12,,,,,,,-0.00853971,-0.008257638,-0.008257638,,,,
2012-06-13,,,,,,,0.012100259,0.003314002,0.003314002,,,,
2012-06-14,,,,,,,0.008278867,0.008775595,0.008775595,,,,
2012-06-15,,,,,,,-0.012053379,-0.011565469,-0.011565469,,,,
2012-06-18,,,,,,,-0.016511431,-0.013447433,-0.013447433,,,,
2012-06-19,,,,,,,-0.010887772,-0.009285426,-0.009285426,,,,
2012-06-20,,,,,,,0.013582343,0.013087935,0.013087935,,,,
2012-06-21,,,,,,,-0.001694915,-0.00163332,-0.00163332,,,,
2012-06-22,,,,,,,0.020761246,0.03202697,0.03202697,,,,
2012-06-25,,,,,,,0.031682285,0.028162912,0.028162912,,,,
2012-06-26,,,,,,,-0.017105263,-0.011986301,-0.011986301,,,,
2012-06-27,,,,,,,-0.004366812,-0.002135839,-0.002135839,,,,
2012-06-28,,,,,,,-0.059548255,-0.057947686,-0.057947686,,,,
2012-06-29,,,,,,,0.040598291,0.039748954,0.039748954,,,,
2012-07-02,,,,,,,-0.029448362,-0.02369281,-0.02369281,,,,
2012-07-03,,,,,,,-0.028605963,-0.022754491,-0.022754491,,,,
2012-07-05,,,,,,,-0.006405124,-0.003579952,-0.003579952,,,,
2012-07-06,,,,,,,-0.009908839,-0.009456265,-0.009456265,,,,
2012-07-09,,,,,,,0.005179283,0.005148515,0.005148515,,,,
2012-07-10,,,,,,,0.019496344,0.01937828,0.01937828,,,,
2012-07-11,,,,,,,0.014003295,0.014748054,0.014748054,,,,
2012-07-12,,,,,,,0.00746888,0.007428807,0.007428807,,,,
2012-07-13,,,,,,,0.035668242,0.034144259,0.034144259,,,,
2012-07-16,,,,,,,0.006052745,0.006011164,0.006011164,,,,
2012-07-17,,,,,,,0.006527415,-0.014805415,-0.014805415,,,,
2012-07-18,,,,,,,0.029569892,0.026487191,0.026487191,,,,
2012-07-19,,,,,,,0.019643673,0.023100844,0.023100844,,,,
2012-07-20,,,,,,,0.00412844,0.004014273,0.004014273,,,,
2012-07-23,,,,,,,-0.00228833,-0.000891266,-0.000891266,,,,
2012-07-24,,,,,,,-0.006818182,-0.00222321,-0.00222321,,,,
2012-07-25,,,,,,,-0.003171726,-0.003102837,-0.003102837,,,,
2012-07-26,,,,,,,-0.002260398,-0.002211411,-0.002211411,,,,
2012-07-27,,,,,,,-0.021238938,-0.02078822,-0.02078822,,,,
2012-07-30,,,,,,,0.011185682,0.010945709,0.010945709,,,,
2012-07-31,,,,,,,0.006303467,0.006167401,0.006167401,,,,
2012-08-01,,,,,,,-0.001797753,-0.002636204,-0.002636204,,,,
2012-08-02,,,,,,,-0.025831874,-0.02610184,-0.02610184,,,,
2012-08-03,,,,,,,0.010619469,0.000428082,0.000428082,,,,
2012-08-06,,,,,,,-0.004405286,0.006029285,0.006029285,,,,
2012-08-07,,,,,,,-0.01261418,0.017528484,0.017528484,,,,
2012-08-08,,,,,,,0.015908087,0.010628875,0.010628875,,,,
2012-08-09,,,,,,,0.031449407,-0.016978668,-0.016978668,,,,
2012-08-10,,,,,,,0.016211209,0.016821602,0.016821602,,,,
2012-08-13,,,,,,,0.000463392,-0.001767565,-0.001767565,,,,
2012-08-14,,,,,,,-0.041740675,-0.039881205,-0.039881205,,,,
2012-08-15,,,,,,,0.008960573,0.010287184,0.010287184,,,,
2012-08-16,,,,,,,-0.001342282,-0.001711596,-0.001711596,,,,
2012-08-17,,,,,,,-0.023164336,-0.022584693,-0.022584693,,,,
2012-08-20,,,,,,,-0.033375581,-0.031983806,-0.031983806,,,,
2012-08-21,,,,,,,-0.047484909,-0.044487427,-0.044487427,,,,
2012-08-22,,,,,,,0.020114943,0.019321767,0.019321767,,,,
2012-08-23,,,,,,,0.014154871,0.0144,0.0144,,,,
2012-08-24,,,,,,,0.034898751,0.034768212,0.034768212,,,,
2012-08-27,,,,,,,-0.00172043,-0.002888981,-0.002888981,,,,
2012-08-28,,,,,,,-0.013994911,-0.014239219,-0.014239219,,,,
2012-08-29,,,,,,,-0.014214047,-0.011660635,-0.011660635,,,,
2012-08-30,,,,,,,-0.00952381,-0.008768434,-0.008768434,,,,
2012-08-31,,,,,,,-0.015089723,-0.014919513,-0.014919513,,,,
2012-09-04,,,,,,,-0.02310757,-0.021513638,-0.021513638,,,,
2012-09-05,,,,,,,0.003197442,0.005795981,0.005795981,,,,
2012-09-06,,,,,,,-0.019208154,-0.018581722,-0.018581722,,,,
2012-09-07,,,,,,,0.004330709,0.0053374,0.0053374,,,,
2012-09-10,,,,,,,0.021721641,0.018640777,0.018640777,,,,
2012-09-11,,,,,,,-0.015835313,-0.012653374,-0.012653374,,,,
2012-09-12,,,,,,,-0.017502917,-0.015849057,-0.015849057,,,,
2012-09-13,,,,,,,-0.017201835,-0.017062315,-0.017062315,,,,
2012-09-14,,,,,,,0.020678892,0.007850467,0.007850467,,,,
2012-09-17,,,,,,,0.016660056,0.01556568,0.01556568,,,,
2012-09-18,,,,,,,-0.000792707,-0.006412674,-0.006412674,,,,
2012-09-19,,,,,,,-0.001187648,-0.00300865,-0.00300865,,,,
2012-09-20,,,,,,,0.002380952,0.006053727,0.006053727,,,,
2012-09-21,,,,,,,0.05087573,0.045077106,0.045077106,,,,
2012-09-24,,,,,,,0.028301887,0.02637987,0.02637987,,,,
2012-09-25,,,,,,,0.011274935,0.006535948,0.006535948,,,,
2012-09-26,,,,,,,-0.011149228,-0.012505042,-0.012505042,,,,
2012-09-27,,,,,,,0.009961022,-0.001208703,-0.001208703,,,,
2012-09-28,,,,,,,0.000433276,0.000806452,0.000806452,,,,
2012-10-01,,,,,,,-0.017035775,-0.009584665,-0.009584665,,,,
2012-10-02,,,,,,,0,0.002401922,0.002401922,,,,
2012-10-03,,,,,,,0.000426076,0.002810116,0.002810116,,,,
2012-10-04,,,,,,,0.003849444,0.004030633,0.004030633,,,,
2012-10-05,,,,,,,0.01740644,0.008536585,0.008536585,,,,
2012-10-08,,,,,,,0.009222661,0.007783695,0.007783695,,,,
2012-10-09,,,,,,,0.0066313,0.003288122,0.003288122,,,,
2012-10-10,,,,,,,-0.019080659,-0.014580802,-0.014580802,,,,
2012-10-11,,,,,,,0.004793028,0.004884005,0.004884005,,,,
2012-10-12,,,,,,,0.003498032,0.002857143,0.002857143,,,,
2012-10-15,,,,,,,-0.004786771,-0.008097166,-0.008097166,,,,
2012-10-16,,,,,,,-0.023789295,-0.016719745,-0.016719745,,,,
2012-10-17,,,,,,,0.016846652,0.017004049,0.017004049,,,,
2012-10-18,,,,,,,0.006521739,0.002028398,0.002028398,,,,
2012-10-19,,,,,,,0.00832968,0.005301794,0.005301794,,,,
2012-10-22,,,,,,,0.010186005,0.011134021,0.011134021,,,,
2012-10-23,,,,,,,0.003555556,0.002894955,0.002894955,,,,
2012-10-24,,,,,,,-0.014454665,-0.016673444,-0.016673444,,,,
2012-10-25,,,,,,,0.003075571,0.001221498,0.001221498,,,,
2012-10-26,,,,,,,0.03407542,0.026755853,0.026755853,,,,
2012-10-29,,,,,,,0.006401463,0.006310475,0.006310475,,,,
2012-10-30,,,,,,,0.006442706,0.00168563,0.00168563,,,,
2012-10-31,,,,,,,0.006484484,0.008928571,0.008928571,,,,
2012-11-01,,,,,,,-0.000462963,0.007712082,0.007712082,,,,
2012-11-02,,,,,,,-0.003690037,0.003008165,0.003008165,,,,
2012-11-05,,,,,,,-0.029108822,-0.024727578,-0.024727578,,,,
2012-11-06,,,,,,,0.000448029,0.000419287,0.000419287,,,,
2012-11-07,,,,,,,0.002695418,0.003787879,0.003787879,,,,
2012-11-08,,,,,,,0.021100917,0.013651877,0.013651877,,,,
2012-11-09,,,,,,,0.009259259,0.006440532,0.006440532,,,,
2012-11-12,,,,,,,-0.027465106,-0.029583333,-0.029583333,,,,
2012-11-13,,,,,,,-0.023736264,-0.019207192,-0.019207192,,,,
2012-11-14,,,,,,,-0.029850746,-0.028582771,-0.028582771,,,,
2012-11-15,,,,,,,-0.008037225,-0.001189532,-0.001189532,,,,
2012-11-16,,,,,,,-0.005469079,-0.005128205,-0.005128205,,,,
2012-11-19,,,,,,,-0.034132466,-0.029107622,-0.029107622,,,,
2012-11-20,,,,,,,-0.022637014,-0.016201959,-0.016201959,,,,
2012-11-21,,,,,,,-0.004743083,-0.007850467,-0.007850467,,,,
2012-11-23,,,,,,,-0.010946052,-0.005576208,-0.005576208,,,,
2012-11-26,,,,,,,0.015885624,0.023981728,0.023981728,,,,
2012-11-27,,,,,,,0.017373737,0.007285276,0.007285276,,,,
2012-11-28,,,,,,,-0.008810573,-0.004959939,-0.004959939,,,,
2012-11-29,,,,,,,0.007667474,0.006142035,0.006142035,,,,
2012-11-30,,,,,,,0.006498781,0.006568779,0.006568779,,,,
2012-12-03,,,,,,,-0.010052272,-0.014845832,-0.014845832,,,,
2012-12-04,,,,,,,-0.006392329,-0.012406015,-0.012406015,,,,
2012-12-05,,,,,,,-0.006351727,-0.007462687,-0.007462687,,,,
2012-12-06,,,,,,,0.004385965,0.006006006,0.006006006,,,,
2012-12-07,,,,,,,-0.005945303,-0.004484305,-0.004484305,,,,
2012-12-10,,,,,,,-0.030361261,-0.021214338,-0.021214338,,,,
2012-12-11,,,,,,,-0.029104478,-0.015484336,-0.015484336,,,,
2012-12-12,,,,,,,-0.025454545,-0.022183099,-0.022183099,,,,
2012-12-13,,,,,,,-0.004705031,-0.004207574,-0.004207574,,,,
2012-12-14,,,,,,,-0.002527076,-0.005578801,-0.00523195,,,,
2012-12-17,,,,,,,-0.010714286,-0.000348554,-0.000348675,,,,
2012-12-18,,,,,,,-0.014084507,-0.008981002,-0.008984105,,,,
2012-12-19,,,,,,,0.028612821,0.026595745,0.026605179,,,,
2012-12-20,,,,,,,0.0283054,0.022850925,0.022859216,,,,
2012-12-21,,,,,,,0.006371814,0.000362845,0.000362976,,,,
2012-12-24,,,,,,,0.012139605,0.006941907,0.006944444,,,,
2012-12-26,,,,,,,0,0.002196997,0.002197802,,,,
2012-12-27,,,,,,,0.041897233,0.032514178,0.032526475,,,,
2012-12-28,,,,,,,0.077971879,0.064386318,0.064412238,,,,
2012-12-31,,,,,,,0.006432247,0.014699878,0.014705882,,,,
2013-01-02,,,,,,,0.044802867,0.043904518,0.043923241,,,,
2013-01-03,,,,,,,-0.011952191,-0.00887199,-0.00887574,,,,
2013-01-04,,,,,,,0.02124774,0.017189514,0.017196905,,,,
2013-01-07,,,,,,,0.011431184,0.008669267,0.008673027,,,,
2013-01-08,,,,,,,-0.012195122,-0.019966015,-0.019974501,,,,
2013-01-09,,,,,,,-0.015124555,-0.004230118,-0.004231909,,,,
2013-01-10,,,,,,,-0.003546099,-0.002531646,-0.002532714,,,,
2013-01-11,,,,,,,0.011659193,-0.002105263,-0.00210615,,,,
2013-01-14,,,,,,,0.01087942,0.00550381,0.005506141,,,,
2013-01-15,,,,,,,-0.017809439,0.003824904,0.003826531,,,,
2013-01-16,,,,,,,-0.000445038,-0.00465313,-0.004655099,,,,
2013-01-17,,,,,,,-0.019205587,-0.02071251,-0.020721094,,,,
2013-01-18,,,,,,,-0.005642361,-0.011061041,-0.011065574,,,,
2013-01-22,,,,,,,-0.003460208,0.004940305,0.004528613,,,,
2013-01-23,,,,,,,0.021201413,0.021017234,0.021017234,,,,
2013-01-24,,,,,,,-0.001763668,0.000841397,0.000841397,,,,
2013-01-25,,,,,,,-0.005699255,0.002953586,0.002953586,,,,
2013-01-28,,,,,,,-0.002187227,-0.004619908,-0.004619908,,,,
2013-01-29,,,,,,,-0.041911148,-0.037979798,-0.037979798,,,,
2013-01-30,,,,,,,-0.003341688,0.007736156,0.007736156,,,,
2013-01-31,,,,,,,-0.016837782,-0.016419704,-0.016419704,,,,
2013-02-01,,,,,,,0.011212625,0.004020909,0.004020909,,,,
2013-02-04,,,,,,,-0.011899877,-0.013877875,-0.013877875,,,,
2013-02-05,,,,,,,0.015416667,0.018989899,0.018989899,,,,
2013-02-06,,,,,,,-0.009083402,0.001213592,0.001213592,,,,
2013-02-07,,,,,,,0.004562422,0.018541409,0.018541409,,,,
2013-02-08,,,,,,,-0.007001647,-0.002875924,-0.002875924,,,,
2013-02-11,,,,,,,-0.051191872,-0.051072125,-0.051072125,,,,
2013-02-12,,,,,,,-0.013492675,-0.003883495,-0.003883495,,,,
2013-02-13,,,,,,,-0.007271336,-0.010756819,-0.010756819,,,,
2013-02-14,,,,,,,0.013969732,0.018388106,0.018388106,,,,
2013-02-15,,,,,,,0.036604988,0.04029304,0.04029304,,,,
2013-02-19,,,,,,,-0.010350318,-0.009673519,-0.009673519,,,,
2013-02-20,,,,,,,-0.019133151,-0.022843639,-0.022843639,,,,
2013-02-21,,,,,,,-0.005050505,-0.006262231,-0.006262231,,,,
2013-02-22,,,,,,,-0.005025126,-0.013132484,-0.013132484,,,,
2013-02-25,,,,,,,0.021318595,0.00232288,0.00232288,,,,
2013-02-26,,,,,,,0.011985617,0.016528926,0.016528926,,,,
2013-02-27,,,,,,,-0.015729453,-0.010128555,-0.010128555,,,,
2013-02-28,,,,,,,0.05300207,0.055509868,0.055509868,,,,
2013-03-01,,,,,,,-0.025816862,-0.018563358,-0.018563358,,,,
2013-03-04,,,,,,,0.003643725,0.005681818,0.005681818,,,,
2013-03-05,,,,,,,0.006930289,0.003257329,0.003257329,,,,
2013-03-06,,,,,,,-0.021539689,-0.002842063,-0.002842063,,,,
2013-03-07,,,,,,,-0.081684982,-0.032600157,-0.032600157,,,,
2013-03-08,,,,,,,,-0.030833651,-0.030833651,,,,
2013-03-11,,,,,,,,-0.004924242,-0.004924242,,,,
2013-03-12,,,,,,,,0.004948611,0.004948611,,,,
2013-03-13,,,,,,,,0.003821169,0.003821169,,,,
2013-03-14,,,,,,,,-0.017273751,-0.017273751,,,,
2013-03-15,,,,,,,,-0.003741115,-0.003741115,,,,
2013-03-18,,,,,,,,0,0,,,,
2013-03-19,,,,,,,,0.024923313,0.024923313,,,,
2013-03-20,,,,,,,,-0.01696193,-0.01696193,,,,
2013-03-21,,,,,,,,0.000377074,0.000377074,,,,
2013-03-22,,,,,,,,-0.009338812,-0.009338812,,,,
2013-03-25,,,,,,,,-0.007047478,-0.007047478,,,,
2013-03-26,,,,,,,,0.002230483,0.002230483,,,,
2013-03-27,,,,,,,,0.003731343,0.003731343,,,,
2013-03-28,,,,,,,,0.010939268,0.010939268,,,,
2013-04-01,,,,,,,,-0.033892128,-0.033892128,,,,
2013-04-02,,,,,,,,0.004760161,0.004760161,0.004760161,,,
2013-04-03,,,,,,,,-0.000731797,-0.000731797,-0.000731797,,,
2013-04-04,,,,,,,,-0.009782609,-0.009782609,-0.009782609,,,
2013-04-05,,,,,,,,0.009509876,0.009509876,0.009509876,,,
2013-04-08,,,,,,,,-0.009061254,-0.009061254,-0.009061254,,,
2013-04-09,,,,,,,,0.002543605,0.002543605,0.002543605,,,
2013-04-10,,,,,,,,0.00658376,0.00658376,0.00658376,,,
2013-04-11,,,,,,,,-0.001096091,-0.001096091,-0.001096091,,,
2013-04-12,,,,,,,,-0.036606829,-0.036606829,-0.036606829,,,
2013-04-15,,,,,,,,0.008877841,0.008877841,0.008877841,,,
2013-04-16,,,,,,,,-0.006351447,-0.006351447,-0.006351447,,,
2013-04-17,,,,,,,,-0.011165387,-0.011165387,-0.01047486,,,
2013-04-18,,,,,,,,0.006320225,0.006320225,0.006324666,,,
2013-04-19,,,,,,,,0.015329768,0.015329768,0.014616756,,,
2013-04-22,,,,,,,,-0.006024096,-0.006024096,-0.006024096,,,
2013-04-23,,,,,,,,-0.002474373,-0.002474373,-0.002474373,,,
2013-04-24,,,,,,,,-0.003522367,-0.003522367,-0.003522367,,,
2013-04-25,,,,,,,,0.018292683,0.018292683,0.018292683,,,
2013-04-26,,,,,,,,-0.018655403,-0.018655403,-0.018655403,,,
2013-04-29,,,,,,,,0.018644676,0.018644676,0.018644676,,,
2013-04-30,,,,,,,,0.00323741,0.00323741,0.00323741,,,
2013-05-01,,,,,,,,-0.01905434,-0.01905434,-0.01905434,,,
2013-05-02,,,,,,,,-0.005614035,-0.005614035,-0.005614035,,,
2013-05-03,,,,,,,,0.016405136,0.016405136,0.016405136,,,
2013-05-06,,,,,,,,0.010814708,0.010814708,0.010814708,,,
2013-05-07,,,,,,,,-0.022206556,-0.022206556,-0.022206556,,,
2013-05-08,,,,,,,,0.001411931,0.001411931,0.001411931,,,
2013-05-09,,,,,,,,0.007109847,0.007109847,0.007109847,,,
2013-05-10,,,,,,,,-0.025294525,-0.025294525,-0.025294525,,,
2013-05-13,,,,,,,,0.001387925,0.001387925,0.001387925,,,
2013-05-14,,,,,,,,0.014431538,0.014431538,0.014431538,,,
2013-05-15,,,,,,,,0.005663717,0.005663717,0.005663717,,,
2013-05-16,,,,,,,,0.005338078,0.005338078,0.005338078,,,
2013-05-17,,,,,,,,-0.014726508,-0.014726508,-0.014726508,,,
2013-05-20,,,,,,,,0.006706671,0.006706671,0.006706671,,,
2013-05-21,,,,,,,,-0.023440193,-0.023440193,-0.023440193,,,
2013-05-22,,,,,,,,-0.009221311,-0.009221311,-0.009221311,,,
2013-05-23,,,,,,,,0.005494505,0.005494505,0.005494505,,,
2013-05-24,,,,,,,,-0.007836457,-0.007836457,-0.007836457,,,
2013-05-28,,,,,,,,-0.014770057,-0.014770057,-0.014770057,,,
2013-05-29,,,,,,,,-0.006337558,-0.006337558,-0.006337558,,,
2013-05-30,,,,,,,,0.010107817,0.010107817,0.010107817,,,
2013-05-31,,,,,,,,0.000337041,0.000337041,0.000337041,,,
2013-06-03,,,,,,,,-0.012645591,-0.012645591,-0.012645591,,,
2013-06-04,,,,,,,,0.015545792,0.015545792,0.015545792,,,
2013-06-05,,,,,,,,-0.003703704,-0.003703704,-0.003703704,,,
2013-06-06,,,,,,,,-0.014925373,-0.014925373,-0.014925373,,,
2013-06-07,,,,,,,,-0.003305785,-0.002316347,-0.002316347,,,
2013-06-10,,,,,,,,-0.003951268,-0.003955175,-0.003955175,,,
2013-06-11,,,,,,,,0.020154518,0.020174849,0.020174849,,,
2013-06-12,,,,,,,,0.021269297,0.021291209,0.021291209,,,
2013-06-13,,,,,,,,-0.010186757,-0.010197145,-0.010197145,,,
2013-06-14,,,,,,,,0.007181943,0.009262436,0.009262436,,,
2013-06-17,,,,,,,,0.004465819,0.004479669,0.004479669,,,
2013-06-18,,,,,,,,0.01111497,0.011149826,0.011149826,,,
2013-06-19,,,,,,,,0.003135889,0.003496503,0.003496503,,,
2013-06-20,,,,,,,,0.005606167,0.003861004,0.003861004,,,
2013-06-21,,,,,,,,0.007057163,0.007069636,0.007069636,,,
2013-06-24,,,,,,,,0.035818713,0.035126235,0.035126235,,,
2013-06-25,,,,,,,,0.049884881,0.049942374,0.049942374,,,
2013-06-26,,,,,,,,-0.00229709,-0.003445636,-0.003445636,,,
2013-06-27,,,,,,,,-0.007598784,-0.00608828,-0.00608828,,,
2013-06-28,,,,,,,,-0.011269722,-0.009423294,-0.009423294,,,
2013-07-01,,,,,,,,-0.015168331,-0.015219005,-0.015219005,,,
2013-07-02,,,,,,,,-0.00441989,-0.00443459,-0.00443459,,,
2013-07-03,,,,,,,,-0.002205072,-0.003314917,-0.003314917,,,
2013-07-05,,,,,,,,-0.004390779,-0.003303965,-0.003303965,,,
2013-07-08,,,,,,,,-0.012644509,-0.012685756,-0.012685756,,,
2013-07-09,,,,,,,,0.00727802,0.007301935,0.007301935,,,
2013-07-10,,,,,,,,0.000364033,0.00036523,0.00036523,,,
2013-07-11,,,,,,,,-0.025540972,-0.025622776,-0.025622776,,,
2013-07-12,,,,,,,,0.000709975,0.000712251,0.000712251,,,
2013-07-15,,,,,,,,-0.023570191,-0.02364395,-0.02364395,,,
2013-07-16,,,,,,,,-0.013337893,-0.013379074,-0.013379074,,,
2013-07-17,,,,,,,,0.010366275,0.010398614,0.010398614,,,
2013-07-18,,,,,,,,-0.009921314,-0.009951956,-0.009951956,,,
2013-07-19,,,,,,,,-0.008143875,-0.008168822,-0.008168822,,,
2013-07-22,,,,,,,,0.029699511,0.0297932,0.0297932,,,
2013-07-23,,,,,,,,-0.02917232,-0.029261654,-0.029261654,,,
2013-07-24,,,,,,,,-0.001016605,-0.001019714,-0.001019714,,,
2013-07-25,,,,,,,,0.015834768,0.015883978,0.015883978,,,
2013-07-26,,,,,,,,-0.012240734,-0.012278308,-0.012278308,,,
2013-07-29,,,,,,,,0.000680504,-0.002721088,-0.002721088,,,
2013-07-30,,,,,,,,0.013448276,0.01344364,0.01344364,,,
2013-07-31,,,,,,,,-0.006509078,-0.009559577,-0.009559577,,,
2013-08-01,,,,,,,,0.020272632,0.01949182,0.01949182,,,
2013-08-02,,,,,,,,-0.004176819,-0.004159445,-0.004159445,,,
2013-08-05,,,,,,,,0.016271666,0.016202888,0.016202888,,,
2013-08-06,,,,,,,,0.013624955,0.013566583,0.013566583,,,
2013-08-07,,,,,,,,0.001795977,0.001788269,0.001788269,,,
2013-08-08,,,,,,,,0.029205176,0.028697572,0.028697572,,,
2013-08-09,,,,,,,,0.024233245,0.023343373,0.023343373,,,
2013-08-12,,,,,,,,-0.010490821,-0.009324879,-0.009324879,,,
2013-08-13,,,,,,,,-0.001122754,-0.002975084,-0.002975084,,,
2013-08-14,,,,,,,,0.008682522,0.009005629,0.009005629,,,
2013-08-15,,,,,,,,-0.007865169,-0.008556548,-0.008556548,,,
2013-08-16,,,,,,,,-0.029796512,-0.031700288,-0.031700288,,,
2013-08-19,,,,,,,,0.012509198,0.016477481,0.016477481,,,
2013-08-20,,,,,,,,-0.018418202,-0.016564638,-0.016564638,,,
2013-08-21,,,,,,,,-0.004672897,-0.003230438,-0.003230438,,,
2013-08-22,,,,,,,,0.019421033,0.020139143,0.020139143,,,
2013-08-23,,,,,,,,-0.012662808,-0.014790765,-0.014790765,,,
2013-08-26,,,,,,,,0.012454212,0.012048193,0.012048193,,,
2013-08-27,,,,,,,,-0.004739336,-0.004723837,-0.004723837,,,
2013-08-28,,,,,,,,-0.012243428,-0.010783609,-0.010783609,,,
2013-08-29,,,,,,,,0.002165283,0.002161383,0.002161383,,,
2013-08-30,,,,,,,,0.030111524,0.028529085,0.028529085,,,
2013-09-03,,,,,,,,-0.005177515,-0.007720588,-0.007720588,,,
2013-09-04,,,,,,,,0.003711952,0.003319808,0.003319808,,,
2013-09-05,,,,,,,,-0.002591633,-0.000737191,-0.000737191,,,
2013-09-06,,,,,,,,-0.027717783,-0.026202441,-0.026202441,,,
2013-09-09,,,,,,,,0.003612717,0.003602305,0.003602305,,,
2013-09-10,,,,,,,,0.012065814,0.004705031,0.004705031,,,
2013-09-11,,,,,,,,-0.023911492,-0.019517388,-0.019517388,,,
2013-09-12,,,,,,,,-0.004264392,0.001777462,0.001777462,,,
2013-09-13,,,,,,,,0.031524927,0.031536487,0.031536487,,,
2013-09-16,,,,,,,,0.052469136,0.048442907,0.048442907,,,
2013-09-17,,,,,,,,0.00270793,-0.004592423,-0.004592423,,,
2013-09-18,,,,,,,,0.007797271,0.00461361,0.00461361,,,
2013-09-19,,,,,,,,-0.003109211,-0.00038432,-0.00038432,,,
2013-09-20,,,,,,,,-0.007330247,-0.009516559,-0.009516559,,,
2013-09-23,,,,,,,,-0.012195122,-0.016104869,-0.016104869,,,
2013-09-24,,,,,,,,-0.021990309,-0.023408925,-0.023408925,,,
2013-09-25,,,,,,,,0.018989746,0.01597919,0.01597919,,,
2013-09-26,,,,,,,,-0.014595808,-0.013924514,-0.013924514,,,
2013-09-27,,,,,,,,-0.011102887,-0.010155967,-0.010155967,,,
2013-09-30,,,,,,,,0.024260804,0.014348786,0.014348786,,,
2013-10-01,,,,,,,,0.003805175,0.007039644,0.007039644,,,
2013-10-02,,,,,,,,0.012326656,0.011240165,0.011240165,,,
2013-10-03,,,,,,,,-0.010293557,-0.010748703,-0.010748703,,,
2013-10-04,,,,,,,,-0.003040669,-0.008452775,-0.008452775,,,
2013-10-07,,,,,,,,-0.012016523,-0.010185522,-0.010185522,,,
2013-10-08,,,,,,,,0.001881114,0.002187386,0.002187386,,,
2013-10-09,,,,,,,,0.009111617,0.001094891,0.001094891,,,
2013-10-10,,,,,,,,0.003428571,-0.007246377,-0.007246377,,,
2013-10-11,,,,,,,,0.006904488,0.010618821,0.010618821,,,
2013-10-14,,,,,,,,0.023557126,0.019410228,0.019410228,,,
2013-10-15,,,,,,,,0.003150847,0,0,,,
2013-10-16,,,,,,,,0.038445808,0.035962877,0.035962877,,,
2013-10-17,,,,,,,,0.002871206,0.004271845,0.004271845,,,
2013-10-18,,,,,,,,0.013300083,0.012185535,0.012185535,,,
2013-10-21,,,,,,,,0.002082466,0.004342677,0.004342677,,,
2013-10-22,,,,,,,,-0.025172554,-0.023515806,-0.023515806,,,
2013-10-23,,,,,,,,-0.003237556,-0.001923817,-0.001923817,,,
2013-10-24,,,,,,,,0.001215559,0,0,,,
2013-10-25,,,,,,,,0.01605599,0.016823161,0.016823161,,,
2013-10-28,,,,,,,,0.012505211,0.015091342,0.015091342,,,
2013-10-29,,,,,,,,-0.009087154,-0.010997643,-0.010997643,,,
2013-10-30,,,,,,,,-0.025754527,-0.02189781,-0.02189781,,,
2013-10-31,,,,,,,,-0.011142061,-0.00648855,-0.00648855,,,
2013-11-01,,,,,,,,0.028232406,0.0234375,0.0234375,,,
2013-11-04,,,,,,,,-0.022008804,-0.025504378,-0.025504378,,,
2013-11-05,,,,,,,,-0.006361829,-0.004924242,-0.004924242,,,
2013-11-06,,,,,,,,-0.002775575,-0.002644503,-0.002644503,,,
2013-11-07,,,,,,,,-0.043610163,-0.037804435,-0.037804435,,,
2013-11-08,,,,,,,,-0.017144987,-0.015742397,-0.015742397,,,
