date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2013-05-12,1.9581055528975557,-0.0837793523921858,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7125887108258374,-0.2912374454714238,-0.6217104652014768,0.822195083121467,0.9255450787290604,-2.5847301095188215,0.7678225426617338,0.18664767426758688,0.0376767944820811,-0.3002047875946878,-0.24082005396832087,0.5544361028560637,0.10093486576087325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,-0.15386544565845656,-0.2822000803378837,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.002725653268039555,0.6441073126835656,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.4889469641515685,-0.40474778330696765,-0.6217104652014768,0.42964750676861163,0.9603812657550141,-0.015836532707291018,0.2537349928528375,-0.1370404707840075,0.21749230645214357,0.14781769417089277,-0.006249589045826534,0.6925350229223664,1.1418930186968608,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2013-05-14,-0.10512765338408707,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,3.7788713009749397,0.47658599879300384,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.0760698933683024,-0.22502308173402316,-0.6217104652014768,0.514522658412472,0.8558727046771529,-0.048771065743336166,0.1866800950516778,-0.15175356828635236,0.4984540439053659,0.8300337459502992,0.17893762010351125,0.8557428375461782,0.4794651031921423,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2013-05-15,-0.39755440703030415,-0.24912995901360072,-0.32912588275569093,4.443423167478534,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.04921788423265371,4.6833207494743645,0.8404327202309565,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3169148513252077,0.28577343852592413,-0.6217104652014768,0.3872099309466811,0.728140018915323,0.23117246506304873,0.9019323382640547,-0.07818808077462645,0.3074000624371744,0.5652931885433652,0.5369662244588979,0.8180794957099142,-0.46686049038602806,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-05-16,-0.15386544565845656,-0.2656650196757422,-0.32912588275569093,0.43061766327627604,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.3048786413582834,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.29971164004257134,0.7398147898680996,-0.6217104652014768,0.6842729617001935,0.8558727046771529,0.6593213945316367,0.9689872360652153,0.24550006427696738,0.08263067247459652,0.19872933982607235,1.006107154303887,0.6548716810861019,-0.5614930497438453,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-05-17,-0.47878406082092,-0.3152702016621667,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.5603466557382847,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3169148513252077,0.2952326333455528,-0.6217104652014768,0.8858514468543623,1.041665702148906,0.7416577271217499,0.5219545840574795,0.4661965268121451,0.6445541473810412,0.24964098548125196,0.8826490148709952,0.4791094191835348,-0.46686049038602806,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-05-18,-0.23509509944907242,-0.3648753836485912,-0.32912588275569093,0.28355149296519855,-0.25462193247748693,-0.17943579131677692,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.13134661687506521,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.23089879491202725,0.4844165297381258,-0.6217104652014768,0.9601172045427406,1.0997260138588287,0.7251904606037277,0.7678225426617338,0.6133275018355969,0.8580850678454904,0.7180281255089039,0.8456115730411276,0.37867384095349693,-0.3406837445756058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.26779086034114563,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.0503650054495634,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3341180626078437,0.6263044520325555,-0.6217104652014768,0.9707265984982231,1.2042345749366896,0.8075267931938408,1.0583937664667622,0.5839013068309067,0.7794157813585882,0.7485751129020118,0.6727701778350786,0.32845605183847754,-0.21450699876518353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,-0.47878406082092,0.47841271012062486,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.26779086034114563,1.5319702763035428,-0.2982010967326196,-0.2915702162115354,-0.0735026087139925,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.36852448517311576,0.8344067380643861,-0.6217104652014768,1.0874299320085317,1.1810104502527208,0.774592260157795,0.43254805365593196,0.6868929893473228,0.8131311898529746,0.7791221002951196,0.746845061494814,0.5167727610197992,-0.24605118521778854,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2013-05-21,-0.34881661475593456,0.36266728548563454,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.1264227499021557,-0.3777727020488609,-0.2982010967326196,1.6679470666398897,0.7825887120698838,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.04435258561015038,0.7965699587858713,-0.6217104652014768,1.098039325964014,0.9719933280969985,0.9721994583740671,0.924283970864441,0.6721798918449774,0.4984540439053659,0.11727070677778495,0.49992878262903023,0.4163371827897609,-0.21450699876518353,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2013-05-22,-0.0238979995934712,-0.017639109743619815,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.1264227499021557,2.0847906121423962,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.07875900817542243,0.7398147898680996,-0.6217104652014768,1.098039325964014,0.8674847670191376,1.1533393900723157,0.7678225426617338,0.7310322818543584,-0.0859463699973369,0.05617673199156929,0.5740036662887655,0.5920994446923281,-0.3091395581229997,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2013-05-23,0.46347992315022396,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.9868511198048897,0.22530402795716134,-0.2982010967326196,-0.2915702162115354,0.27356144025244383,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.027149374327514048,0.6736004261306987,-0.6217104652014768,1.023773568275636,1.018441577464937,0.5769850619415237,0.2313833602524512,0.6868929893473228,0.5209309829016237,0.025629744598461464,0.9196864567008624,0.6925350229223664,-0.5299488632912404,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2013-05-24,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.1366375650664514,-0.25462193247748693,0.40370766424405635,1.8000043785284414,-0.2982010967326196,0.5074562486405021,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.17928916106411885,-0.2723190558321664,-0.6217104652014768,0.800976295210502,1.07650188917486,0.3299760641711842,0.2760866254532246,0.7016060868496682,0.7007464948716857,0.14781769417089277,0.5493120384021868,0.5795449974135731,-0.5299488632912404,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,-0.43004626854655054,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,1.0877016576401959,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.2136955836293909,-0.05475757498070752,-0.6217104652014768,0.8328044770769494,0.43783846036570895,0.4452469297973425,0.6113611144590264,0.5691882093285613,0.29616159293904576,0.5347462011502574,0.8579573869844165,0.5544361028560637,-0.6876697955542688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-26,-0.39755440703030415,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,2.3163331678331933,0.45672070565867756,-0.3777727020488609,-0.2982010967326196,-0.26303355675253404,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3341180626078437,0.18172229551000882,-0.6217104652014768,0.6206165979672978,0.6120193954954773,0.1323688659549127,-3.635449079614463,0.6721798918449774,0.4984540439053659,0.7180281255089039,0.9814155264173083,0.49166386646228977,-0.5930372361964514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,-0.23509509944907242,-0.2987351410000252,-0.32912588275569093,-0.1366375650664514,0.09321316932925214,2.382861210389915,1.3644489624129812,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.4545405415862962,0.36144699708295325,-0.6217104652014768,0.6524447798337456,0.7862003306252457,0.11590159943688985,0.1866800950516778,0.5691882093285613,0.6445541473810412,0.7587574420330478,0.9690697124740194,0.37867384095349693,-0.5299488632912404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,2.039335206688172,6.331824184518712,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.2136955836293909,0.27631424370629537,-0.6217104652014768,0.7903669012550193,0.6700797072054002,0.16530339899095786,0.32078989065399804,0.5839013068309067,0.678269555875428,0.8300337459502992,0.9443780845874411,0.37867384095349693,-0.3091395581229997,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2013-05-29,1.6656787992513387,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,1.1131669915771385,-0.2982010967326196,0.022333037837479305,0.5396438777933783,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.12767952721621048,-0.9722994724846868,-0.6217104652014768,-1.5436997689511485,0.8442606423351686,0.6757886610496596,0.29843825805361174,0.6280405993379423,0.5883617998903967,0.72821045463994,0.8456115730411276,0.5418816555773087,-0.1829628123125774,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2013-05-30,0.057331654197144664,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2755662592326227,-0.2915702162115354,4.889513291506048,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.0760698933683024,1.2316929204887894,-0.6217104652014768,0.8434138710324321,0.751364143599292,0.8239940597118631,0.7901741752621209,0.7457453793567033,0.5883617998903967,0.4532875681019703,0.8579573869844165,0.6423172338073471,-0.11987443940736628,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2013-05-31,-0.47878406082092,-0.23259489835145922,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.3048786413582834,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.2825084287599353,1.269529699767304,-0.6217104652014768,1.098039325964014,1.0068295151229523,0.840461326229886,0.9913388686656016,0.9075894518825005,0.8693235373436191,0.7893044294261553,1.1295652937367788,0.7301983647586304,-0.1514186258599713,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2013-06-01,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,1.0803458033747309,-0.6217104652014768,0.9707265984982231,0.9719933280969985,0.6593213945316367,0.9689872360652153,0.9517287443895361,0.8131311898529746,0.5245638720192217,1.191294363453225,1.031505099448745,-0.21450699876518353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,-0.47878406082092,0.9248593479984452,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.042730074267737436,0.048866411600666154,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.9100802966214151,-0.6217104652014768,0.9601172045427406,0.9371571410710448,0.6263868614955916,0.6784160122601869,0.5103358193191807,0.5209309829016237,0.05617673199156929,0.9443780845874411,1.2574851504663314,-0.4353163039334231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,-0.47878406082092,-0.3152702016621667,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.25739585406703813,-0.6217104652014768,0.9176796287208101,1.2158466372786745,0.7087231940857048,0.8125258078625072,0.6427536968402872,0.38606934892407696,0.07654139025364105,0.5493120384021868,1.0691684412850098,-0.21450699876518353,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-04,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,0.6900382990121675,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.40874297118109654,-0.6217104652014768,0.87524205289888,0.9952174527809675,0.6428541280136145,-3.635449079614463,0.7310322818543584,0.7344619033660724,0.5143815428881856,1.1295652937367788,1.0063962048912358,-0.1514186258599713,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2013-06-05,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,1.4535792067383273,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.5033349193773831,-0.6217104652014768,1.0874299320085317,-2.0123066937930334,0.8569285927479082,-3.635449079614463,0.8045977693660843,0.8580850678454904,0.5449285302812934,1.3517899447159838,0.968732863054971,0.00630230640305711,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-06,-0.47878406082092,0.7264386200527473,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,0.6826418616005793,0.3837973909848295,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.36144699708295325,-0.6217104652014768,1.0874299320085317,0.879096829361122,0.9392649253380214,0.7901741752621209,1.0105811343989166,0.5209309829016237,0.4227405807088625,0.8949948288142842,1.0817228885637646,-0.11987443940736628,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2013-06-07,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.2437556509364115,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.35198780226332466,-0.6217104652014768,1.1723050836523923,1.0300536398069213,0.9392649253380214,0.566657849258253,0.49562272181683537,0.3635924099278189,0.30055263113643155,0.8209199451545492,1.2951484923025953,-0.4353163039334231,2.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2013-06-08,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.26047636756595804,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.5695492831147837,-0.6217104652014768,0.9601172045427406,-2.0123066937930334,0.9063303923019762,0.9019323382640547,0.6427536968402872,0.46473863541097915,0.4736522263640421,0.6233869220619221,1.3579207286963693,-0.8769349142699021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3031328879508931,-0.3777727020488609,-0.1246673425659767,4.397954154884351,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.7398147898680996,-0.6217104652014768,0.6312259919227805,0.7629762059412764,0.8239940597118631,0.6337127470594135,0.4661965268121451,0.6557926168791703,0.7689397711640835,1.4011732004891404,1.1696040195150477,-1.0346558465329305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,-0.47878406082092,4.049985813143187,-0.32912588275569093,0.5566743806857711,3.0876196979263972,0.31535259521968767,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.616845257212927,-0.6217104652014768,0.42964750676861163,0.7629762059412764,0.3629105972072293,0.3878447884551585,0.5986144043332515,0.9030389458380059,1.074409645095161,1.277715061056249,1.2323762559088216,-0.6245814226490565,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2013-06-11,-0.47878406082092,0.4288075281342004,-0.32912588275569093,0.01042860524462611,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.0265830467326568,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.7681923743269853,-0.6217104652014768,0.6312259919227805,-2.0123066937930334,0.23117246506304873,-3.635449079614463,0.8781632568778103,1.015423640819295,1.2678738985848437,1.3517899447159838,1.2323762559088216,-0.46686049038602806,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2013-06-12,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.01042860524462611,-0.25462193247748693,0.8101409817561522,1.5319702763035428,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.8438659328840146,-0.6217104652014768,0.7691481133440542,0.7745882682832611,0.3299760641711842,0.47725131885670535,0.9370156468871907,1.015423640819295,1.2576915694538078,1.4752480841488758,1.3202573868601053,-0.9084791007225083,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2013-06-13,-0.47878406082092,0.8256489840255963,-0.32912588275569093,-0.19966592377119888,-0.058019483630199604,-0.3561459293655143,1.4984660135254302,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.36852448517311576,0.7114372054092135,-0.6217104652014768,-1.5436997689511485,0.7862003306252457,0.09943433291886758,0.2537349928528375,0.9958680368965718,1.1390468052987128,1.1558682781434486,1.2653692471129596,1.2700395977450865,-0.813846541364691,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-06-14,-0.41380033778842734,-0.2822000803378837,-0.32912588275569093,0.43061766327627604,-0.25462193247748693,1.3932844373169857,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.5557125996552834,-0.14722272667931363,-0.17160455137942907,0.5577598092821127,0.749273984687728,-0.6217104652014768,0.5463508402789198,0.9139330163870757,0.23117246506304873,0.2760866254532246,1.0252942319012621,1.1727622137930995,1.1456859490124125,0.7838825033246816,1.1570495722362926,-0.7192139820068737,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2013-06-15,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.07345696394937362,-0.25462193247748693,3.142714803999486,-0.3777727020488609,-0.2982010967326196,0.4789195891815006,-0.2470346331972106,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5061501754342046,0.7587331795073569,-0.6217104652014768,0.6206165979672978,0.9255450787290604,0.03356526684677699,0.3878447884551585,1.0841466219106426,0.9817082323249081,1.074409645095161,0.7838825033246816,1.2072673613513125,-0.05678606650215515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
