date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper,Vol_WTI,Change_%_WTI,Vol_Lumber,Change_%_Lumber,Vol_Live_Cattle,Change_%_Live_Cattle,Vol_OJ,Change_OJ,Vol_US_Cotton_2,Change_US_Cotton_2,Vol_US_Soybean_Oil,Change_US_Soybean_Oil,Vol_US Wheat,Change_US Wheat,Vol_Copper,Change %_Copper
2017-03-07,10.4,9.6,11.4,0.0,0.0,0.0,0.0,12.2,3.3,0.0,0.0,0.0,0.0,2.7,8.7,1.9,22.3,21.4,18.5,16.8,23.1,19.9,13.9,16.6,15.1,13.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.68K,-0.11%,0.20K,1.12%,30.09K,-0.17%,0.29K,-0.44%,0,-1.49%,1.30K,-1.62%,0,-0.54%,1.73K,-1.25%
2017-03-08,2.2,0.0,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,6.0,0,20.2,16.5,17.3,17.7,15.6,12.4,15.6,17.8,16.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,963.39K,-5.38%,0.24K,-1.16%,43.96K,0.54%,0.02K,-2.18%,0,0.17%,1.86K,-0.54%,0,-1.92%,0.89K,-0.69%
2017-03-09,8.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,-1.7,21.5,20.3,15.8,15.8,20.9,21.1,18.8,17.4,20.9,18.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.07M,-1.99%,0.20K,-2.27%,35.07K,0.45%,0.03K,0.94%,0,-0.40%,0.10K,-1.26%,0,-0.84%,0.83K,-0.85%
2017-03-10,4.0,0.0,0.6,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0,6.2,-4.9,-11.6,21.8,21.4,13.9,16.1,22.1,20.5,13.6,19.0,22.2,18.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,796.96K,-1.60%,0,-0.89%,0,0.94%,0,-2.89%,0,-0.69%,0.28K,-1.31%,0,-0.39%,0.64K,0.66%
2017-03-11,9.4,0.2,0.0,0.8,0.0,0.0,0.3,14.2,1.0,8.9,0.0,0.0,0.0,6.8,-8.9,-18.3,20.6,20.3,16.5,16.4,20.6,19.9,7.9,20.3,23.5,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-12,4.2,0.0,0.0,0,0,0.0,0.0,1.3,0.0,0.5,0.0,0.0,0.0,8.2,-8.2,-13.7,0,0,17.2,17.4,14.3,9.2,3.1,16.6,23.3,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,10.8,1.0,0,0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,8.7,-7.9,0,0,16.3,14.4,15.0,15.2,12.2,6.4,18.7,24.2,15.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,601.36K,-0.19%,0.03K,-0.14%,27.70K,0.13%,0,0.38%,0,-0.60%,0.08K,-1.76%,0,-2.55%,0.39K,1.12%
2017-03-14,9.8,2.7,22.4,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-8.6,-8.6,0,18.6,14.6,15.6,13.7,10.2,2.3,17.6,25.1,16.8,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,857.71K,-1.40%,0.04K,0.35%,29.66K,-1.21%,0.93K,1.74%,0,0.42%,0.21K,-0.06%,0,0.06%,0.38K,0.31%
2017-03-15,4.2,0.2,6.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-6.2,-6.1,20.7,17.9,14.3,14.2,13.6,12.8,3.4,20.9,24.9,18.6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,655.79K,2.39%,0.08K,-1.53%,29.00K,1.18%,0.80K,1.60%,0,1.27%,52.74K,1.16%,0,1.16%,0.32K,0.84%
2017-03-16,2.0,0.0,0.0,0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-1.9,-6.7,0,21.1,13.1,13.6,18.4,16.2,11.0,21.3,25.2,17.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,516.85K,-0.23%,0.18K,6.63%,28.35K,1.27%,0.66K,-0.34%,0,-0.06%,61.94K,0.12%,0,0.17%,0.40K,0.76%
2017-03-17,10.2,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.8,-5.7,21.4,19.8,15.1,13.6,21.1,21.8,19.6,21.7,26.0,16.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,172.34K,0.06%,0.23K,-0.47%,18.91K,0.10%,0.97K,1.94%,0,0.37%,46.07K,0.12%,0,0.00%,0.30K,0.49%
2017-03-18,10.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.6,-5.3,21.8,22.1,14.0,16.2,21.2,23.1,17.6,21.6,26.8,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.4,-2.3,0,22.3,15.7,15.7,21.7,23.0,22.0,23.7,26.8,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.1,0.6,0,0,17.2,15.8,22.4,24.6,25.5,24.2,27.7,16.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,142.26K,-1.15%,0.46K,2.54%,23.64K,-0.36%,0.95K,1.05%,0,-1.28%,57.02K,1.36%,0,-1.37%,0.37K,-0.90%
2017-03-21,5.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.4,1.5,24.2,21.7,17.6,18.6,21.9,24.4,23.6,23.4,27.3,17.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,28.08K,-1.82%,0.40K,-0.22%,21.96K,0.84%,1.99K,4.07%,0,-0.74%,81.27K,1.22%,0,-0.99%,0.55K,-1.69%
2017-03-22,2.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,9.3,-5.0,-7.9,26.4,22.6,18.2,17.2,22.0,23.6,14.6,23.1,24.6,17.6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,680.85K,1.48%,0.10K,0.84%,33.33K,2.13%,1.44K,-0.68%,0,0.74%,90.76K,1.15%,0,-1.00%,0.44K,0.46%
2017-03-23,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,8.2,-2.4,-4.7,25.4,23.1,17.9,15.1,22.2,23.4,17.3,23.9,18.2,16.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,499.88K,-0.71%,0.36K,0.91%,15.96K,-0.55%,1.02K,-2.04%,0,-0.01%,84.30K,-0.89%,0,-0.24%,0.39K,0.53%
2017-03-24,6.6,6.7,8.0,0.0,0.0,0.0,0.0,22.6,5.1,1.8,0.0,0.0,0.0,8.2,6.9,-1.3,25.0,21.8,20.1,17.3,22.7,21.1,21.9,14.6,17.7,15.3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,421.03K,0.57%,0.24K,-0.03%,16.78K,0.27%,0.96K,-2.59%,0,0.13%,68.70K,-2.98%,0,0.71%,0.39K,-0.49%
2017-03-25,1.0,7.1,1.1,0.0,0.0,0.0,1.5,0.0,0.0,10.9,0.0,0.0,0.0,8.6,3.1,-0.7,26.8,22.6,18.8,19.1,23.6,18.4,13.0,17.4,20.3,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-26,15.0,2.4,0.4,0,0.0,2.5,25.4,0.0,0.0,0.5,0.0,0.0,0.0,7.8,3.9,-3.0,0,22.5,15.9,15.3,22.7,19.4,11.5,20.7,20.9,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,7.2,1.5,9.4,0,0.0,0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.6,2.5,0,20.8,0,16.2,24.1,20.9,15.8,19.4,21.6,16.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,466.18K,-0.50%,0.20K,-1.06%,12.34K,-0.84%,1.69K,-2.97%,0,-0.61%,58.66K,0.19%,0,-0.71%,0.43K,0.08%
2017-03-28,29.6,0.0,2.5,0.0,0.0,0.0,0.8,0.0,0.0,2.3,0.0,0.0,0.0,8.0,7.5,3.1,25.3,21.4,19.3,17.1,24.2,20.9,14.9,19.1,20.4,16.8,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,502.38K,1.34%,0.26K,-0.91%,9.58K,-0.25%,1.22K,-2.57%,0,-0.09%,47.03K,0.56%,0,0.83%,0.36K,1.68%
2017-03-29,24.8,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.9,9.4,0.0,0.0,0.0,9.7,6.4,3.9,24.1,21.1,19.8,18.1,23.4,22.5,19.1,14.6,21.2,18.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,548.62K,2.36%,0.20K,0.00%,9.56K,0.48%,1.01K,-1.03%,0,-1.05%,43.70K,-0.80%,0,0.18%,0.42K,0.04%
2017-03-30,0.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.3,2.6,23.6,24.2,20.4,17.6,20.4,18.0,10.7,15.7,22.8,17.9,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,580.67K,1.70%,0.65K,1.68%,10.87K,-1.11%,2.07K,-4.86%,0,0.13%,71.64K,-0.62%,0,-1.12%,0.65K,-0.19%
2017-03-31,0.8,10.1,9.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,3.0,2.5,0,0,20.2,17.7,20.8,21.1,10.8,22.2,20.3,16.9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,527.61K,0.50%,0.82K,1.60%,8.22K,-0.04%,2.93K,-2.21%,0,1.46%,80.32K,-0.72%,0,1.19%,0.63K,-0.68%
2017-04-01,11.2,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,8.6,6.8,1.3,22.8,19.2,18.4,17.8,21.7,21.3,14.7,14.7,15.9,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-02,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,27.2,2.5,0.0,0.0,0.0,8.2,10.3,5.5,0,22.7,20.8,19.1,24.1,19.4,16.2,14.5,18.8,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-03,0.0,6.3,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,6.0,8.1,3.9,0,16.6,20.0,18.9,22.6,18.1,16.4,19.3,22.3,16.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,440.72K,-0.71%,0.74K,-1.94%,8.90K,-0.44%,1.28K,-1.91%,0,-2.37%,46.84K,-1.13%,0,0.82%,0.56K,-1.85%
2017-04-04,7.2,11.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,9.3,7.7,3.9,24.6,21.4,20.9,19.7,22.8,22.9,15.8,19.5,20.9,16.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,532.05K,1.57%,0.27K,-0.24%,9.10K,-1.00%,1.48K,0.71%,0,-0.91%,69.84K,0.03%,0,-0.47%,0.33K,0.31%
2017-04-05,13.4,0.2,5.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,9.7,7.1,5.7,26.7,21.2,20.4,19.8,21.4,17.7,12.3,14.8,21.6,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,651.40K,0.24%,0.61K,1.74%,7.85K,0.04%,1.28K,3.64%,0,0.08%,57.58K,1.27%,0,0.70%,0.43K,2.65%
2017-04-06,5.2,26.9,43.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,4.5,3.3,26.3,0,19.6,19.1,18.6,17.2,12.3,16.1,23.5,18.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,473.02K,1.08%,0.88K,2.63%,6.08K,0.44%,0.93K,0.81%,0,-0.39%,49.85K,-1.45%,0,-1.69%,0.42K,-0.75%
2017-04-07,11.4,1.2,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2.7,3.2,25.6,23.4,0,18.8,19.1,19.4,13.0,20.1,25.2,17.7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,796.44K,1.04%,0.27K,2.57%,13.93K,1.05%,0.97K,3.30%,0,-1.45%,74.13K,0.80%,0,0.15%,0.36K,-0.38%
2017-04-08,9.8,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.5,3.8,26.5,0,20.9,17.6,20.2,22.2,20.3,22.5,24.4,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-09,0.0,0.0,0.0,0,0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,7.9,11.4,9.1,0,0,20.6,16.2,21.2,23.3,22.6,24.1,22.5,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-10,5.0,1.4,3.3,0,0,0.0,1.5,0.3,1.0,0.0,0.0,0.0,0.0,8.7,16.9,17.3,0,0,20.3,18.2,23.4,23.4,22.4,20.2,21.3,16.8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,565.44K,1.61%,1.23K,-1.45%,5.82K,0.87%,0.94K,0.12%,0,2.33%,66.02K,-0.85%,0,1.21%,0.52K,-1.63%
2017-04-11,0.0,0,4.8,0.0,0,0.0,0.5,32.0,0.3,0.0,0.0,0.0,0.0,7.5,0,10.1,26.3,0,22.2,17.9,21.5,20.1,14.2,20.9,22.8,17.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,598.00K,0.60%,0.52K,2.46%,4.57K,1.78%,1.10K,-3.49%,0,-0.39%,83.12K,-0.89%,0,1.25%,0.40K,0.15%
2017-04-12,12.0,0.0,0.8,0.0,0.0,0.3,0.0,10.7,0.0,0.0,0.0,0.0,0.0,10.3,6.5,7.2,24.2,18.8,16.6,17.8,19.6,20.8,17.9,24.1,24.7,17.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,629.81K,-0.54%,0.49K,-2.48%,4.84K,0.77%,0.43K,-0.37%,0,-0.27%,82.22K,0.55%,0,-0.17%,0.29K,-2.38%
2017-04-13,17.4,0.0,0.2,0,0,2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,9.4,7.3,8.6,0,0,18.2,16.8,22.3,22.1,20.3,20.1,26.1,18.7,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,480.84K,0.13%,0.70K,-2.16%,5.17K,0.95%,1.00K,-0.25%,0,1.30%,68.55K,-0.16%,0,-0.84%,0.21K,1.02%
2017-04-14,3.2,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,9.3,10.6,8.3,0,20.2,16.2,16.3,21.8,23.3,21.7,23.9,25.4,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-15,2.0,3.7,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.7,11.0,12.6,23.4,22.9,18.3,16.8,22.3,23.2,23.2,25.2,24.6,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-16,0.0,0.0,19.1,0,0.0,0.0,0.0,0.3,0.0,18.0,0.0,0.0,0.0,7.9,16.6,11.3,0,21.6,19.1,18.3,23.8,23.4,22.2,22.6,24.9,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-17,5.4,0.0,1.0,0,0.0,1.8,15.0,0.3,36.8,19.3,0.0,0.0,0.3,11.3,8.0,6.3,0,20.6,16.0,14.9,23.6,21.7,18.9,23.4,25.7,17.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,326.34K,-1.00%,0.34K,0.44%,2.77K,0.84%,0.82K,-1.15%,0,1.92%,52.56K,1.96%,0,-1.98%,0.17K,0.97%
2017-04-18,5.2,0.0,0.0,0.0,0.0,0.5,0.0,23.6,0.0,0.0,0.0,0.0,0.0,11.7,5.1,5.6,22.5,17.8,15.1,16.0,21.2,21.4,19.1,24.3,26.4,18.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,202.04K,-0.46%,0.50K,-0.44%,3.08K,0.28%,1.08K,2.99%,0,-0.30%,69.43K,-2.08%,0,0.24%,0.22K,-2.54%
2017-04-19,0.8,1.2,21.1,0,0.0,3.3,1.3,7.1,0.0,0.0,0.0,0.0,0.0,10.2,12.6,8.1,0,21.6,13.6,14.2,22.9,23.0,22.2,26.4,27.8,18.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,133.17K,-3.76%,0.27K,0.62%,5.78K,0.91%,0.69K,1.53%,0,1.05%,52.67K,1.41%,0,-0.89%,0.28K,0.20%
2017-04-20,3.6,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,10.9,7.3,7.4,24.3,20.4,17.2,16.2,24.3,24.9,21.3,24.4,25.9,17.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,33.75K,-0.34%,0.42K,0.36%,3.97K,1.33%,0.92K,-3.07%,0,3.24%,45.14K,1.08%,0,-2.81%,0.49K,0.28%
2017-04-21,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.1,81.0,0.0,0.0,0.0,10.3,10.0,9.0,26.1,23.6,17.2,17.2,24.2,24.8,14.4,25.3,26.2,19.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,687.47K,-1.29%,0.52K,2.49%,2.29K,0.14%,1.16K,-0.65%,0,-0.93%,43.64K,0.06%,0,-0.25%,0.28K,-0.16%
2017-04-22,5.8,0.0,0.5,0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,10.6,9.5,7.4,0,22.1,20.7,16.8,23.5,17.0,10.3,22.2,27.2,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-23,0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.6,11.0,0,26.1,18.6,18.4,17.4,15.8,12.6,17.7,28.6,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-24,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,9.0,4.4,0,23.8,18.5,17.9,19.1,18.5,15.0,25.1,28.8,17.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,517.90K,-0.79%,0.79K,-0.85%,2.30K,-0.62%,1.27K,-1.63%,0,-0.89%,48.12K,-0.78%,0,3.27%,0.52K,0.67%
2017-04-25,1.4,4.2,4.1,0.0,0.0,0.0,0.3,0.0,0.0,20.6,0.0,0.0,0.0,11.1,8.0,8.0,26.2,23.2,19.9,17.9,21.6,22.8,20.8,25.5,26.1,17.8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,587.24K,0.67%,0.38K,-2.53%,1.76K,0.64%,0.63K,0.41%,0,0.76%,67.09K,-0.35%,0,1.97%,0.27K,1.10%
2017-04-26,2.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,11.5,12.3,12.1,24.1,21.0,22.3,18.2,26.2,21.2,13.9,20.7,25.0,17.9,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,655.72K,0.12%,0.69K,-2.05%,2.22K,1.69%,0.51K,1.71%,0,-0.31%,49.90K,1.04%,0,-0.29%,0.22K,0.35%
2017-04-27,0.0,8.8,0.0,0.0,0.0,0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,10.5,17.9,17.3,24.6,19.7,0,19.9,20.3,16.2,11.3,23.8,26.6,18.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,771.19K,-1.31%,0.34K,0.13%,2.13K,2.71%,0.63K,-2.83%,0,-1.49%,16.71K,-0.66%,0,1.29%,19.00K,-0.42%
2017-04-28,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,9.6,14.1,15.6,24.1,21.4,21.6,19.6,25.5,23.9,17.3,25.3,26.6,18.4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,633.99K,0.74%,0.33K,0.56%,0.42K,1.77%,0.32K,1.22%,0,1.05%,4.54K,-0.79%,0,0.26%,2.96K,0.62%
2017-04-29,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.4,3.6,0.0,0.0,9.0,11.3,12.2,24.3,21.9,22.4,20.2,26.8,27.1,15.9,14.7,21.0,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-30,0.0,18.0,8.7,0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.9,6.1,4.8,0,22.1,22.6,21.2,21.3,14.7,12.3,12.3,22.7,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,1.4,23.3,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.6,7.7,0,20.8,23.0,20.5,20.6,17.9,12.2,20.7,25.3,20.9,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,364.39K,-0.99%,0.46K,2.24%,37.24K,-10.05%,0.03K,1.99%,0,0.23%,1.92K,1.40%,0,5.40%,1.63K,2.08%
2017-05-02,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,9.1,8.9,12.7,28.2,25.1,23.1,20.5,22.8,23.8,16.9,22.1,27.9,18.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,702.38K,-2.42%,0.24K,-0.80%,57.47K,2.36%,0.00K,-0.99%,0,0.27%,0.61K,1.44%,0,-0.33%,1.07K,-0.94%
2017-05-03,28.2,0.0,0.0,0.0,0.0,0.0,0.0,13.7,2.0,9.7,0.0,0.0,0.0,13.2,10.4,9.3,27.1,23.8,20.6,20.1,25.3,23.1,15.3,25.4,29.9,19.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,691.32K,0.34%,0.19K,-0.42%,71.95K,2.36%,0,-6.28%,0,-0.44%,1.55K,-0.09%,0,-0.22%,1.01K,-3.50%
2017-05-04,0.2,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,8.3,10.6,27.9,23.5,20.0,18.2,20.1,17.7,13.3,20.9,31.3,19.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,943.96K,-4.81%,0.17K,1.28%,67.88K,0.96%,0.00K,0.79%,0,0.18%,1.10K,0.03%,0,-3.36%,0.78K,-1.22%
2017-05-05,0.8,29.9,17.2,0.0,0.0,11.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,13.1,8.3,8.3,23.3,25.4,16.6,15.7,20.1,19.5,15.9,23.1,33.1,17.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.02M,1.54%,0.17K,-1.42%,47.54K,-2.28%,0,-2.92%,0,-1.44%,0.44K,1.18%,0,1.08%,0.52K,0.68%
2017-05-06,0.0,0.7,5.6,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.5,10.8,7.3,13.8,0,25.1,18.6,16.4,21.1,21.8,19.7,26.3,32.8,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07,0.0,0.0,7.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,8.9,8.1,7.2,0,23.6,0,18.7,22.2,24.2,22.7,26.7,22.5,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-08,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,7.9,3.4,0,23.0,18.9,19.7,22.8,24.1,23.4,24.8,20.6,14.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,785.06K,0.45%,0.14K,-0.47%,69.09K,-0.41%,0.02K,1.84%,0,-0.69%,0.18K,0.06%,0,-2.03%,0.61K,-1.31%
2017-05-09,0.0,0.0,0.4,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10.5,8.2,4.2,27.0,25.0,18.3,19.4,24.1,24.1,23.3,23.3,19.1,16.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,701.94K,-1.18%,0.15K,-0.39%,61.67K,-2.19%,0,-1.16%,0,0.19%,0.16K,-0.24%,0,-0.98%,0.65K,0.16%
2017-05-10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.5,0.0,0.0,0.3,13.7,7.8,8.2,28.4,24.8,20.4,22.8,24.3,24.5,24.2,17.3,20.2,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,819.80K,3.16%,0.38K,-2.98%,57.57K,-0.62%,0,-2.76%,0,-1.32%,0.07K,-1.78%,0,0.47%,0.39K,-0.12%
2017-05-11,19.8,0.0,0.0,0.0,0.0,6.1,3.6,0.0,0.0,17.8,0.0,0.0,0.0,11.4,10.5,9.8,27.8,25.4,20.3,18.8,25.1,25.7,20.7,19.7,23.7,18.3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,661.78K,1.06%,0.11K,1.93%,48.41K,-0.22%,0.51K,1.19%,0,3.60%,0.01K,0.62%,0,0.41%,0.41K,0.56%
2017-05-12,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,10.5,10.7,12.8,28.5,27.4,18.9,19.2,25.7,22.6,18.6,22.8,28.7,17.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,537.49K,0.02%,0.13K,-0.19%,42.48K,1.01%,0.59K,1.76%,0,3.76%,0.07K,1.12%,0,-0.17%,0.34K,0.68%
