,date,datatype,station,attributes,value
336,2013-04-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.7
337,2013-04-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
338,2013-04-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
339,2013-04-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.6
340,2013-04-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.6
341,2013-04-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
342,2013-04-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
343,2013-04-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.3
344,2013-04-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",31.2
345,2013-04-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
346,2013-04-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
347,2013-04-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.5
348,2013-04-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.6
349,2013-04-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.8
350,2013-04-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
351,2013-04-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.4
352,2013-04-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",31.6
353,2013-04-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.0
354,2013-04-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
355,2013-04-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
356,2013-04-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.5
357,2013-04-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
358,2013-04-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
359,2013-04-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.0
360,2013-04-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
361,2013-04-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
362,2013-04-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
363,2013-04-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.1
364,2013-04-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.1
365,2013-04-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.0
366,2013-04-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
367,2013-04-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.8
368,2013-04-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.6
369,2013-04-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.0
370,2013-04-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
371,2013-04-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.8
372,2013-04-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.6
373,2013-04-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.0
374,2013-04-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
375,2013-04-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
376,2013-04-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.9
377,2013-04-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.0
378,2013-04-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
379,2013-04-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.1
380,2013-04-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.1
381,2013-04-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",12.4
382,2013-04-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
383,2013-04-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
384,2013-04-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
385,2013-04-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
386,2013-04-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
387,2013-04-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.1
388,2013-04-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.5
389,2013-04-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
390,2013-04-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.1
391,2013-04-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
392,2013-04-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.5
393,2013-04-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
394,2013-04-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
395,2013-04-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.9
396,2013-04-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.2
397,2013-05-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
398,2013-05-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.8
399,2013-05-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
400,2013-05-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.3
401,2013-05-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.3
402,2013-05-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
403,2013-05-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
404,2013-05-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.6
405,2013-05-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.9
406,2013-05-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.4
407,2013-05-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
408,2013-05-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
409,2013-05-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
410,2013-05-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.4
411,2013-05-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
412,2013-05-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
413,2013-05-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
414,2013-05-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.2
415,2013-05-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
416,2013-05-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
417,2013-05-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.0
418,2013-05-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.2
419,2013-05-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
420,2013-05-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
421,2013-05-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
422,2013-05-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
423,2013-05-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
424,2013-05-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
425,2013-05-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.2
426,2013-05-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
427,2013-05-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
428,2013-05-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.6
429,2013-05-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.6
430,2013-05-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.9
431,2013-05-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
432,2013-05-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.6
433,2013-05-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
434,2013-05-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",16.2
435,2013-05-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
436,2013-05-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.8
437,2013-05-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.0
438,2013-05-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.8
439,2013-05-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.0
440,2013-05-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.6
441,2013-05-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
442,2013-05-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
443,2013-05-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",23.4
444,2013-05-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.4
445,2013-05-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
446,2013-05-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
447,2013-05-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.1
448,2013-05-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.3
449,2013-05-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
450,2013-05-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
451,2013-05-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
452,2013-05-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
453,2013-05-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.7
454,2013-05-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
455,2013-05-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.0
456,2013-05-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.1
457,2013-05-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
458,2013-05-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.3
459,2013-05-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
460,2013-05-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.6
461,2013-05-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.7
462,2013-05-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.3
463,2013-05-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
464,2013-05-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
465,2013-05-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
466,2013-05-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.2
467,2013-05-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.3
468,2013-05-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.6
469,2013-05-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
470,2013-05-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.5
471,2013-05-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.3
472,2013-05-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.6
473,2013-05-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
474,2013-05-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.5
475,2013-05-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.3
476,2013-05-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.7
477,2013-05-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",7.6
478,2013-05-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
479,2013-05-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.3
480,2013-05-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
481,2013-05-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.7
482,2013-05-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
483,2013-05-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
484,2013-05-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.4
485,2013-05-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.4
486,2013-05-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.2
487,2013-05-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.6
488,2013-05-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.5
489,2013-05-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
490,2013-05-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
491,2013-05-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",15.5
492,2013-05-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.4
493,2013-05-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.8
494,2013-05-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.1
495,2013-05-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
496,2013-05-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
497,2013-05-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
498,2013-05-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.8
499,2013-05-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
500,2013-05-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.7
501,2013-05-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.9
502,2013-05-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.7
503,2013-05-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
504,2013-05-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.8
505,2013-05-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
506,2013-05-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.2
507,2013-06-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
508,2013-06-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
509,2013-06-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
510,2013-06-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
511,2013-06-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
512,2013-06-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.5
513,2013-06-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.8
514,2013-06-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
515,2013-06-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
516,2013-06-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.0
517,2013-06-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
518,2013-06-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.6
519,2013-06-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
520,2013-06-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.6
521,2013-06-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
522,2013-06-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.6
523,2013-06-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
524,2013-06-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
525,2013-06-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.6
526,2013-06-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
527,2013-06-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
528,2013-06-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.4
529,2013-06-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
530,2013-06-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.4
531,2013-06-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.6
532,2013-06-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.3
533,2013-06-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
534,2013-06-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.2
535,2013-06-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.9
536,2013-06-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.4
537,2013-06-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.3
538,2013-06-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.7
539,2013-06-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
540,2013-06-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.6
541,2013-06-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.8
542,2013-06-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
543,2013-06-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.0
544,2013-06-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
545,2013-06-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
546,2013-06-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
547,2013-06-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.9
548,2013-06-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
549,2013-06-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",6.6
550,2013-06-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
551,2013-06-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.6
552,2013-06-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
553,2013-06-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
554,2013-06-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
555,2013-06-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.8
556,2013-06-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
557,2013-06-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",9.9
558,2013-06-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
559,2013-06-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
560,2013-06-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
561,2013-06-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",19.8
562,2013-06-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
563,2013-06-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.0
564,2013-06-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
565,2013-06-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",9.4
566,2013-06-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
567,2013-06-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
568,2013-06-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.3
569,2013-06-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
570,2013-06-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
571,2013-06-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
572,2013-06-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.8
573,2013-06-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.7
574,2013-06-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
575,2013-06-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
576,2013-06-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.8
577,2013-06-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.7
578,2013-06-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
579,2013-06-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
580,2013-06-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
581,2013-06-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.2
582,2013-06-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
583,2013-06-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",18.0
584,2013-06-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.8
585,2013-06-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.7
586,2013-06-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.7
587,2013-06-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
588,2013-06-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.1
589,2013-06-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",8.4
590,2013-06-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.2
591,2013-06-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",18.6
592,2013-06-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
593,2013-06-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
594,2013-06-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
595,2013-06-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",6.6
596,2013-06-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.7
597,2013-06-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.7
598,2013-06-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.2
599,2013-06-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.3
600,2013-06-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
601,2013-06-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
602,2013-06-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
603,2013-06-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",6.6
604,2013-06-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
605,2013-06-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.2
606,2013-06-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
607,2013-06-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.3
608,2013-06-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
609,2013-06-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.7
610,2013-06-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
611,2013-06-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
612,2013-06-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
613,2013-06-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
614,2013-06-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
615,2013-06-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
616,2013-06-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
617,2013-06-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.2
618,2013-06-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
619,2013-06-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.1
620,2013-06-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
621,2013-07-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
622,2013-07-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
623,2013-07-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
624,2013-07-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
625,2013-07-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.1
626,2013-07-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
627,2013-07-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.3
628,2013-07-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
629,2013-07-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
630,2013-07-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
631,2013-07-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.8
632,2013-07-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
633,2013-07-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
634,2013-07-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
635,2013-07-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.3
636,2013-07-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.6
637,2013-07-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",9.9
638,2013-07-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
639,2013-07-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.6
640,2013-07-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
641,2013-07-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.3
642,2013-07-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
643,2013-07-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.8
644,2013-07-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
645,2013-07-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
646,2013-07-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.4
647,2013-07-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.6
648,2013-07-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
649,2013-07-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.1
650,2013-07-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.0
651,2013-07-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.6
652,2013-07-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
653,2013-07-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
654,2013-07-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.1
655,2013-07-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
656,2013-07-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
657,2013-07-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
658,2013-07-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.8
659,2013-07-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
660,2013-07-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",15.5
661,2013-07-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.6
662,2013-07-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
663,2013-07-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.4
664,2013-07-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.0
665,2013-07-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
666,2013-07-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.0
667,2013-07-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
668,2013-07-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.4
669,2013-07-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
670,2013-07-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.0
671,2013-07-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
