,date,datatype,station,attributes,value
336,2009-06-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.0
337,2009-06-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
338,2009-06-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.3
339,2009-06-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
340,2009-06-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.2
341,2009-06-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.0
342,2009-06-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
343,2009-06-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.8
344,2009-06-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.1
345,2009-06-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.0
346,2009-06-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
347,2009-06-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
348,2009-06-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.4
349,2009-06-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.1
350,2009-06-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
351,2009-06-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
352,2009-06-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.2
353,2009-06-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.3
354,2009-06-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.9
355,2009-06-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
356,2009-06-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.1
357,2009-06-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.8
358,2009-06-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.4
359,2009-06-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
360,2009-06-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.6
361,2009-06-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.0
362,2009-06-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.4
363,2009-06-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
364,2009-06-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
365,2009-06-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
366,2009-06-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.7
367,2009-06-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
368,2009-06-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.1
369,2009-06-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
370,2009-06-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.7
371,2009-06-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",7.1
372,2009-06-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
373,2009-06-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.2
374,2009-06-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.4
375,2009-06-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.8
376,2009-06-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
377,2009-06-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.8
378,2009-06-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.7
379,2009-06-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.8
380,2009-06-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
381,2009-06-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.8
382,2009-06-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.7
383,2009-06-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",5.6
384,2009-06-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.9
385,2009-06-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.4
386,2009-06-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.7
387,2009-06-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",6.9
388,2009-06-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.7
389,2009-06-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",19.2
390,2009-06-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.7
391,2009-06-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
392,2009-06-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
393,2009-06-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
394,2009-06-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
395,2009-06-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.8
396,2009-06-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.3
397,2009-06-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",23.6
398,2009-06-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
399,2009-06-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.3
400,2009-06-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
401,2009-06-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",6.6
402,2009-06-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.0
403,2009-06-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.0
404,2009-06-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.3
405,2009-06-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
406,2009-06-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
407,2009-06-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
408,2009-06-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.1
409,2009-06-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.5
410,2009-06-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
411,2009-06-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.3
412,2009-06-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
413,2009-07-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.8
414,2009-07-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
415,2009-07-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
416,2009-07-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
417,2009-07-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
418,2009-07-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.0
419,2009-07-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
420,2009-07-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
421,2009-07-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
422,2009-07-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.0
423,2009-07-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
424,2009-07-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
425,2009-07-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",9.4
426,2009-07-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.4
427,2009-07-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.8
428,2009-07-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
429,2009-07-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
430,2009-07-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.6
431,2009-07-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
432,2009-07-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.3
433,2009-07-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",17.0
434,2009-07-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
435,2009-07-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.3
436,2009-07-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.3
437,2009-07-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
438,2009-07-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
439,2009-07-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
440,2009-07-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.1
441,2009-07-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
442,2009-07-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
443,2009-07-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
444,2009-07-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.3
445,2009-07-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
446,2009-07-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.2
447,2009-07-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
448,2009-07-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.4
449,2009-07-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
450,2009-07-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
451,2009-07-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
452,2009-07-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
453,2009-07-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",5.6
454,2009-07-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
455,2009-07-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
456,2009-07-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
457,2009-07-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.8
458,2009-07-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
459,2009-07-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
460,2009-07-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
461,2009-07-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.4
462,2009-07-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.6
463,2009-07-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
464,2009-07-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",25.7
465,2009-07-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
466,2009-07-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
467,2009-07-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
468,2009-07-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
469,2009-07-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.7
470,2009-07-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
471,2009-07-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
472,2009-07-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.9
473,2009-08-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
474,2009-08-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
475,2009-08-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
476,2009-08-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
477,2009-08-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.8
478,2009-08-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.8
479,2009-08-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
480,2009-08-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
481,2009-08-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
482,2009-08-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
483,2009-08-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
484,2009-08-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.9
485,2009-08-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",8.9
486,2009-08-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.4
487,2009-08-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
488,2009-08-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.1
489,2009-08-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",16.5
490,2009-08-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
491,2009-08-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
492,2009-08-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.1
493,2009-08-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.0
494,2009-08-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
495,2009-08-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
496,2009-08-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
497,2009-08-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",5.3
498,2009-08-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.5
499,2009-08-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
500,2009-08-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
501,2009-08-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
502,2009-08-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
503,2009-08-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
504,2009-08-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.7
505,2009-08-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.0
506,2009-08-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.0
507,2009-08-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.7
508,2009-08-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.9
509,2009-08-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
510,2009-08-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
511,2009-08-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.3
512,2009-08-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.2
513,2009-08-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
514,2009-08-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
515,2009-08-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
516,2009-08-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
517,2009-08-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
518,2009-08-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
519,2009-08-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
520,2009-08-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
521,2009-08-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
522,2009-08-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
523,2009-08-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
524,2009-08-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
525,2009-08-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
526,2009-08-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
527,2009-08-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
528,2009-08-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
529,2009-08-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",6.1
530,2009-08-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
531,2009-08-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.3
532,2009-08-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
533,2009-08-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
534,2009-08-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.7
535,2009-08-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
536,2009-08-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.5
537,2009-08-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.4
538,2009-08-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.5
539,2009-08-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
540,2009-08-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",13.5
541,2009-08-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
542,2009-08-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.3
543,2009-08-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
544,2009-08-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
545,2009-08-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
546,2009-08-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.7
547,2009-08-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.9
548,2009-08-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",6.9
549,2009-08-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
550,2009-08-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
551,2009-08-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
552,2009-08-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
553,2009-08-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.2
554,2009-08-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.6
555,2009-08-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
556,2009-08-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
557,2009-08-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
558,2009-08-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.0
559,2009-08-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
560,2009-08-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.9
561,2009-08-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
562,2009-09-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
563,2009-09-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
564,2009-09-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.1
565,2009-09-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
566,2009-09-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.0
567,2009-09-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.7
568,2009-09-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
569,2009-09-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
570,2009-09-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.0
571,2009-09-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.3
572,2009-09-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.4
573,2009-09-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.2
574,2009-09-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
575,2009-09-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.5
576,2009-09-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",17.0
577,2009-09-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.8
578,2009-09-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.5
579,2009-09-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.7
580,2009-09-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",13.5
581,2009-09-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
582,2009-09-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",16.5
583,2009-09-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
584,2009-09-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.1
585,2009-09-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
586,2009-09-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",5.3
587,2009-09-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
588,2009-09-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.6
589,2009-09-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
590,2009-09-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",5.3
591,2009-09-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
592,2009-09-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.6
593,2009-09-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
594,2009-09-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",38.6
595,2009-09-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.9
596,2009-09-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
597,2009-09-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
598,2009-09-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
599,2009-09-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.1
600,2009-09-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
601,2009-09-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.3
602,2009-09-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
603,2009-09-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
604,2009-09-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
605,2009-09-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
606,2009-09-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.3
607,2009-09-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.5
608,2009-09-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.6
609,2009-09-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
610,2009-09-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.8
611,2009-09-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
612,2009-09-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.8
613,2009-09-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
614,2009-09-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",13.5
615,2009-09-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
616,2009-09-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.2
617,2009-09-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.3
618,2009-09-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
619,2009-09-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
620,2009-09-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.8
621,2009-09-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
622,2009-09-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.1
623,2009-09-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.0
624,2009-09-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
625,2009-09-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
626,2009-09-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.5
627,2009-09-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.0
628,2009-09-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.2
629,2009-09-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",7.4
630,2009-09-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.3
631,2009-09-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.4
632,2009-09-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
633,2009-09-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
634,2009-09-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.0
635,2009-09-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.8
636,2009-09-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
637,2009-09-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
638,2009-09-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
639,2009-09-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
640,2009-09-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
641,2009-10-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
642,2009-10-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
643,2009-10-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.0
644,2009-10-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
645,2009-10-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
646,2009-10-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.1
647,2009-10-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.9
648,2009-10-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
649,2009-10-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
650,2009-10-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
651,2009-10-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.8
652,2009-10-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
653,2009-10-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.6
654,2009-10-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.2
655,2009-10-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.4
656,2009-10-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
657,2009-10-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
658,2009-10-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.8
659,2009-10-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
660,2009-10-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.9
661,2009-10-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
662,2009-10-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.6
663,2009-10-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.0
664,2009-10-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
665,2009-10-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
666,2009-10-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
667,2009-10-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
668,2009-10-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
669,2009-10-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
670,2009-10-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
671,2009-10-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.2
